,state,action
0,0,1
1,21,2
2,23,3
3,21,1
4,22,1
5,27,1
6,29,1
7,143,1
8,144,1
9,290,2
10,269,1
11,230,3
12,291,1
13,292,1
14,161,1
15,162,1
16,327,2
17,158,1
18,163,2
19,325,1
20,326,3
21,309,3
22,306,0
23,328,1
24,306,1
25,305,1
26,303,2
27,302,2
28,301,2
29,300,3
30,301,0
31,307,0
32,326,2
33,310,3
34,326,1
35,307,3
36,304,1
37,302,3
38,303,2
39,302,3
40,303,2
41,302,2
42,301,3
43,302,0
44,304,1
45,302,3
46,303,2
47,302,2
48,301,3
49,302,3
50,303,0
51,305,1
52,303,2
53,302,3
54,303,2
55,302,3
56,303,2
57,302,3
58,303,0
59,305,0
60,306,1
61,305,2
62,304,1
63,302,3
64,303,0
65,305,1
66,303,2
67,302,3
68,303,2
69,302,3
70,303,2
71,302,3
72,303,2
73,302,3
74,303,0
75,305,1
76,303,2
77,302,3
78,303,2
79,302,3
80,303,0
81,305,1
82,303,0
83,305,1
84,303,2
85,302,3
86,303,2
87,302,2
88,301,3
89,302,3
90,303,2
91,302,3
92,303,2
93,302,3
94,303,0
95,305,0
96,306,1
97,305,2
98,304,1
99,302,3
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,3
110,303,0
111,305,1
112,303,0
113,305,0
114,306,0
115,328,2
116,163,3
117,328,2
118,163,3
119,328,0
120,327,2
121,158,3
122,327,2
123,158,3
124,327,1
125,328,1
126,306,2
127,309,3
128,306,2
129,309,3
130,306,2
131,309,0
132,163,3
133,328,1
134,306,1
135,305,1
136,303,2
137,302,2
138,301,3
139,302,3
140,303,2
141,302,3
142,303,0
143,305,0
144,306,2
145,309,1
146,304,1
147,302,2
148,301,3
149,302,0
150,304,2
151,307,3
152,304,1
153,302,3
154,303,2
155,302,3
156,303,0
157,305,1
158,303,0
159,305,2
160,304,3
161,305,1
162,303,2
163,302,2
164,301,3
165,302,3
166,303,2
167,302,3
168,303,2
169,302,0
170,304,3
171,305,1
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,2
180,301,0
181,307,3
182,304,3
183,305,1
184,303,0
185,305,1
186,303,2
187,302,0
188,304,3
189,305,1
190,303,2
191,302,3
192,303,2
193,302,3
194,303,0
195,305,2
196,304,0
197,309,3
198,306,2
