,state,action
0,6,1
1,5,2
2,19,1
3,58,1
4,31,0
5,58,2
6,33,1
7,32,1
8,147,2
9,148,3
10,147,3
11,36,3
12,30,1
13,34,1
14,35,3
15,26,3
16,29,0
17,27,1
18,29,1
19,143,1
20,144,1
21,290,2
22,269,1
23,230,3
24,291,1
25,292,1
26,161,2
27,160,1
28,159,1
29,158,2
30,157,3
31,158,3
32,327,1
33,328,2
34,163,3
35,328,2
36,163,3
37,328,2
38,163,3
39,328,1
40,306,1
41,305,2
42,304,1
43,302,2
44,301,0
45,307,1
46,301,2
47,300,3
48,301,3
49,302,3
50,303,0
51,305,1
52,303,2
53,302,3
54,303,2
55,302,3
56,303,2
57,302,3
58,303,0
59,305,1
60,303,2
61,302,2
62,301,2
63,300,2
64,299,3
65,300,3
66,301,2
67,300,2
68,299,2
69,283,3
70,299,3
71,300,3
72,301,2
73,300,3
74,301,3
75,302,3
76,303,2
77,302,2
78,301,3
79,302,3
80,303,2
81,302,0
82,304,2
83,307,3
84,304,1
85,302,3
86,303,0
87,305,1
88,303,2
89,302,3
90,303,2
91,302,2
92,301,3
93,302,2
94,301,3
95,302,3
96,303,2
97,302,3
98,303,0
99,305,2
100,304,3
101,305,1
102,303,0
103,305,1
104,303,2
105,302,3
106,303,0
107,305,2
108,304,3
109,305,2
110,304,2
111,307,3
112,304,3
113,305,1
114,303,2
115,302,0
116,304,1
117,302,0
118,304,3
119,305,1
120,303,0
121,305,1
122,303,0
123,305,0
124,306,1
125,305,1
126,303,0
127,305,1
128,303,2
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,2
135,302,3
136,303,2
137,302,2
138,301,0
139,307,3
140,304,2
141,307,3
142,304,3
143,305,1
144,303,2
145,302,2
146,301,3
147,302,2
148,301,3
149,302,0
150,304,3
151,305,1
152,303,2
153,302,3
154,303,2
155,302,0
156,304,3
157,305,2
158,304,3
159,305,2
160,304,1
161,302,2
162,301,3
163,302,3
164,303,2
165,302,3
166,303,2
167,302,0
168,304,3
169,305,2
170,304,3
171,305,1
172,303,2
173,302,3
174,303,0
175,305,1
176,303,2
177,302,2
178,301,3
179,302,3
180,303,0
181,305,2
182,304,1
183,302,2
184,301,3
185,302,3
186,303,0
187,305,0
188,306,1
189,305,2
190,304,1
191,302,3
192,303,2
193,302,0
194,304,1
195,302,0
196,304,3
197,305,2
198,304,2
