,state,action
0,6,3
1,7,3
2,20,1
3,1,1
4,0,1
5,21,2
6,23,3
7,21,1
8,22,1
9,27,0
10,22,2
11,24,0
12,23,1
13,24,1
14,25,3
15,27,1
16,29,2
17,26,1
18,49,0
19,26,1
20,49,2
21,39,1
22,40,3
23,50,3
24,144,1
25,290,1
26,291,1
27,292,1
28,161,1
29,162,2
30,159,2
31,155,1
32,157,3
33,158,1
34,163,3
35,328,2
36,163,3
37,328,1
38,306,2
39,309,1
40,304,3
41,305,1
42,303,0
43,305,0
44,306,2
45,309,3
46,306,2
47,309,3
48,306,1
49,305,2
50,304,1
51,302,2
52,301,3
53,302,0
54,304,3
55,305,1
56,303,2
57,302,2
58,301,2
59,300,0
60,308,3
61,307,3
62,304,3
63,305,1
64,303,2
65,302,3
66,303,2
67,302,3
68,303,0
69,305,1
70,303,2
71,302,0
72,304,1
73,302,3
74,303,0
75,305,2
76,304,3
77,305,2
78,304,0
79,309,3
80,306,1
81,305,1
82,303,2
83,302,0
84,304,1
85,302,3
86,303,2
87,302,3
88,303,2
89,302,3
90,303,2
91,302,0
92,304,3
93,305,1
94,303,2
95,302,2
96,301,0
97,307,3
98,304,3
99,305,1
100,303,0
101,305,1
102,303,2
103,302,0
104,304,3
105,305,1
106,303,2
107,302,3
108,303,2
109,302,3
110,303,2
111,302,3
112,303,2
113,302,2
114,301,3
115,302,2
116,301,3
117,302,2
118,301,3
119,302,3
120,303,2
121,302,0
122,304,1
123,302,3
124,303,2
125,302,3
126,303,2
127,302,3
128,303,2
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,0
135,305,1
136,303,0
137,305,0
138,306,1
139,305,1
140,303,0
141,305,2
142,304,3
143,305,1
144,303,0
145,305,1
146,303,0
147,305,0
148,306,1
149,305,2
150,304,3
151,305,1
152,303,0
153,305,0
154,306,1
155,305,1
156,303,2
157,302,3
158,303,2
159,302,3
160,303,0
161,305,1
162,303,0
163,305,0
164,306,1
165,305,0
166,306,1
167,305,1
168,303,0
169,305,1
170,303,2
171,302,3
172,303,2
173,302,2
174,301,3
175,302,2
176,301,3
177,302,3
178,303,2
179,302,0
180,304,3
181,305,1
182,303,2
183,302,3
184,303,2
185,302,3
186,303,0
187,305,1
188,303,2
189,302,3
190,303,2
191,302,0
192,304,3
193,305,1
194,303,0
195,305,1
196,303,2
197,302,3
198,303,2
