,state,action
0,6,3
1,7,1
2,4,3
3,1,1
4,0,0
5,1,1
6,0,1
7,21,1
8,22,2
9,24,1
10,25,1
11,26,1
12,49,3
13,143,1
14,144,1
15,290,0
16,144,1
17,290,2
18,269,2
19,41,3
20,269,1
21,230,1
22,231,2
23,232,1
24,156,0
25,232,3
26,231,3
27,292,2
28,231,3
29,292,1
30,161,1
31,162,2
32,159,3
33,162,2
34,159,3
35,162,1
36,327,1
37,328,1
38,306,1
39,305,2
40,304,3
41,305,2
42,304,1
43,302,3
44,303,2
45,302,3
46,303,0
47,305,1
48,303,0
49,305,1
50,303,2
51,302,0
52,304,1
53,302,2
54,301,3
55,302,3
56,303,0
57,305,2
58,304,2
59,307,1
60,301,3
61,302,3
62,303,0
63,305,0
64,306,1
65,305,1
66,303,2
67,302,2
68,301,3
69,302,0
70,304,3
71,305,1
72,303,2
73,302,3
74,303,2
75,302,3
76,303,2
77,302,3
78,303,0
79,305,1
80,303,0
81,305,0
82,306,1
83,305,2
84,304,2
85,307,2
86,308,3
87,307,1
88,301,3
89,302,3
90,303,2
91,302,3
92,303,2
93,302,2
94,301,2
95,300,3
96,301,3
97,302,2
98,301,3
99,302,0
100,304,3
101,305,2
102,304,1
103,302,3
104,303,2
105,302,2
106,301,3
107,302,2
108,301,3
109,302,0
110,304,1
111,302,2
112,301,0
113,307,1
114,301,3
115,302,3
116,303,2
117,302,3
118,303,0
119,305,1
120,303,2
121,302,3
122,303,2
123,302,3
124,303,0
125,305,2
126,304,1
127,302,3
128,303,0
129,305,1
130,303,2
131,302,3
132,303,2
133,302,3
134,303,2
135,302,3
136,303,0
137,305,1
138,303,0
139,305,2
140,304,1
141,302,3
142,303,2
143,302,2
144,301,3
145,302,3
146,303,0
147,305,2
148,304,2
149,307,1
150,301,3
151,302,3
152,303,2
153,302,3
154,303,2
155,302,3
156,303,2
157,302,3
158,303,2
159,302,3
160,303,2
161,302,2
162,301,2
163,300,3
164,301,2
165,300,0
166,308,2
167,312,3
168,308,2
169,312,1
170,299,0
171,312,3
172,308,2
173,312,3
174,308,3
175,307,3
176,304,2
177,307,1
178,301,2
179,300,3
180,301,3
181,302,3
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,2
188,301,3
189,302,0
190,304,3
191,305,2
192,304,1
193,302,2
194,301,3
195,302,3
196,303,2
197,302,0
198,304,1
