,state,action
0,6,1
1,5,0
2,6,2
3,8,3
4,6,1
5,5,1
6,3,3
7,2,3
8,0,0
9,1,1
10,0,2
11,2,1
12,23,3
13,21,1
14,22,2
15,24,0
16,23,1
17,24,1
18,25,3
19,27,0
20,22,1
21,27,0
22,22,2
23,24,1
24,25,2
25,34,2
26,37,1
27,38,3
28,35,3
29,26,3
30,29,1
31,143,1
32,144,1
33,290,0
34,144,1
35,290,1
36,291,1
37,292,0
38,291,0
39,290,1
40,291,1
41,292,1
42,161,0
43,292,1
44,161,1
45,162,1
46,327,1
47,328,2
48,163,3
49,328,1
50,306,2
51,309,3
52,306,0
53,328,1
54,306,1
55,305,2
56,304,1
57,302,3
58,303,0
59,305,1
60,303,2
61,302,2
62,301,3
63,302,2
64,301,3
65,302,0
66,304,3
67,305,1
68,303,2
69,302,3
70,303,2
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,0
77,305,1
78,303,2
79,302,3
80,303,0
81,305,2
82,304,2
83,307,3
84,304,3
85,305,1
86,303,2
87,302,3
88,303,2
89,302,2
90,301,3
91,302,0
92,304,3
93,305,1
94,303,2
95,302,3
96,303,2
97,302,3
98,303,0
99,305,1
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,0
107,305,1
108,303,2
109,302,3
110,303,2
111,302,2
112,301,3
113,302,2
114,301,3
115,302,3
116,303,0
117,305,2
118,304,3
119,305,1
120,303,2
121,302,3
122,303,0
123,305,2
124,304,0
125,309,1
126,304,1
127,302,3
128,303,2
129,302,3
130,303,0
131,305,2
132,304,3
133,305,0
134,306,0
135,328,1
136,306,1
137,305,1
138,303,2
139,302,3
140,303,2
141,302,2
142,301,3
143,302,3
144,303,0
145,305,1
146,303,2
147,302,2
148,301,3
149,302,2
150,301,0
151,307,3
152,304,2
153,307,3
154,304,2
155,307,1
156,301,3
157,302,3
158,303,2
159,302,3
160,303,2
161,302,3
162,303,2
163,302,3
164,303,0
165,305,1
166,303,2
167,302,0
168,304,1
169,302,3
170,303,0
171,305,0
172,306,0
173,328,1
174,306,1
175,305,2
176,304,3
177,305,1
178,303,2
179,302,2
180,301,3
181,302,2
182,301,3
183,302,3
184,303,2
185,302,3
186,303,2
187,302,3
188,303,2
189,302,3
190,303,0
191,305,1
192,303,0
193,305,1
194,303,0
195,305,0
196,306,0
197,328,1
198,306,2
