,state,action
0,0,2
1,2,3
2,0,2
3,2,1
4,23,3
5,21,2
6,23,3
7,21,2
8,23,1
9,24,3
10,22,1
11,27,1
12,29,1
13,143,1
14,144,1
15,290,2
16,269,3
17,290,0
18,144,1
19,290,1
20,291,1
21,292,2
22,231,3
23,292,2
24,231,0
25,230,1
26,231,3
27,292,2
28,231,3
29,292,2
30,231,3
31,292,1
32,161,2
33,160,3
34,161,2
35,160,0
36,231,3
37,292,1
38,161,2
39,160,1
40,159,3
41,162,2
42,159,0
43,160,1
44,159,3
45,162,2
46,159,3
47,162,2
48,159,0
49,160,3
50,161,1
51,162,0
52,161,2
53,160,0
54,231,1
55,160,2
56,156,2
57,153,1
58,154,3
59,155,3
60,159,3
61,162,1
62,327,1
63,328,2
64,163,1
65,309,3
66,306,1
67,305,1
68,303,2
69,302,3
70,303,2
71,302,3
72,303,0
73,305,1
74,303,2
75,302,3
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,2
82,301,0
83,307,3
84,304,3
85,305,1
86,303,2
87,302,3
88,303,2
89,302,3
90,303,0
91,305,2
92,304,1
93,302,3
94,303,2
95,302,3
96,303,2
97,302,3
98,303,2
99,302,2
100,301,3
101,302,3
102,303,0
103,305,1
104,303,2
105,302,3
106,303,2
107,302,2
108,301,3
109,302,3
110,303,2
111,302,3
112,303,2
113,302,0
114,304,1
115,302,2
116,301,3
117,302,0
118,304,0
119,309,3
120,306,1
121,305,2
122,304,1
123,302,3
124,303,2
125,302,3
126,303,2
127,302,2
128,301,2
129,300,3
130,301,2
131,300,2
132,299,3
133,300,0
134,308,1
135,300,0
136,308,2
137,312,3
138,308,1
139,300,3
140,301,3
141,302,0
142,304,3
143,305,2
144,304,2
145,307,1
146,301,3
147,302,2
148,301,0
149,307,3
150,304,3
151,305,1
152,303,2
153,302,3
154,303,2
155,302,3
156,303,2
157,302,2
158,301,3
159,302,3
160,303,2
161,302,0
162,304,3
163,305,2
164,304,1
165,302,2
166,301,3
167,302,2
168,301,3
169,302,3
170,303,2
171,302,3
172,303,2
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,2
180,301,3
181,302,2
182,301,0
183,307,2
184,308,1
185,300,3
186,301,3
187,302,3
188,303,2
189,302,3
190,303,2
191,302,3
192,303,2
193,302,0
194,304,3
195,305,1
196,303,2
197,302,3
198,303,2
