,state,action
0,6,2
1,8,2
2,9,3
3,8,3
4,6,3
5,7,3
6,20,0
7,18,1
8,20,1
9,1,1
10,0,1
11,21,1
12,22,1
13,27,2
14,25,1
15,26,3
16,29,2
17,26,0
18,25,3
19,27,1
20,29,1
21,143,2
22,49,3
23,143,0
24,29,1
25,143,1
26,144,1
27,290,1
28,291,2
29,230,3
30,291,1
31,292,1
32,161,2
33,160,3
34,161,1
35,162,2
36,159,0
37,160,3
38,161,2
39,160,3
40,161,0
41,292,1
42,161,2
43,160,3
44,161,0
45,292,2
46,231,2
47,232,0
48,221,3
49,230,2
50,221,3
51,230,2
52,221,0
53,41,3
54,269,1
55,230,2
56,221,2
57,47,3
58,221,3
59,230,3
60,291,1
61,292,1
62,161,1
63,162,1
64,327,1
65,328,2
66,163,1
67,309,3
68,306,1
69,305,1
70,303,2
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,2
77,302,2
78,301,3
79,302,3
80,303,2
81,302,3
82,303,0
83,305,1
84,303,2
85,302,3
86,303,0
87,305,1
88,303,2
89,302,2
90,301,3
91,302,0
92,304,1
93,302,2
94,301,3
95,302,3
96,303,2
97,302,3
98,303,0
99,305,2
100,304,3
101,305,1
102,303,2
103,302,3
104,303,0
105,305,1
106,303,0
107,305,1
108,303,2
109,302,0
110,304,3
111,305,2
112,304,1
113,302,3
114,303,0
115,305,1
116,303,0
117,305,1
118,303,2
119,302,2
120,301,3
121,302,3
122,303,2
123,302,3
124,303,2
125,302,2
126,301,3
127,302,2
128,301,3
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,0
135,305,2
136,304,1
137,302,3
138,303,2
139,302,3
140,303,2
141,302,3
142,303,2
143,302,3
144,303,2
145,302,2
146,301,3
147,302,3
148,303,0
149,305,2
150,304,1
151,302,2
152,301,2
153,300,3
154,301,2
155,300,2
156,299,2
157,283,2
158,284,3
159,283,3
160,299,3
161,300,3
162,301,2
163,300,2
164,299,3
165,300,3
166,301,2
167,300,3
168,301,3
169,302,3
170,303,2
171,302,2
172,301,3
173,302,3
174,303,2
175,302,2
176,301,3
177,302,3
178,303,0
179,305,2
180,304,1
181,302,3
182,303,2
183,302,3
184,303,2
185,302,2
186,301,2
187,300,3
188,301,3
189,302,2
190,301,3
191,302,3
192,303,2
193,302,3
194,303,2
195,302,3
196,303,2
197,302,3
198,303,2
