,state,action
0,6,2
1,8,1
2,19,3
3,5,3
4,4,3
5,1,1
6,0,1
7,21,1
8,22,2
9,24,3
10,22,0
11,21,1
12,22,2
13,24,1
14,25,3
15,27,1
16,29,2
17,26,0
18,25,1
19,26,3
20,29,0
21,27,2
22,25,3
23,27,0
24,22,0
25,21,1
26,22,1
27,27,1
28,29,1
29,143,0
30,29,2
31,26,3
32,29,2
33,26,3
34,29,1
35,143,1
36,144,1
37,290,1
38,291,2
39,230,1
40,231,3
41,292,0
42,291,0
43,290,1
44,291,2
45,230,3
46,291,1
47,292,1
48,161,2
49,160,3
50,161,1
51,162,1
52,327,1
53,328,1
54,306,1
55,305,1
56,303,2
57,302,0
58,304,2
59,307,1
60,301,3
61,302,3
62,303,2
63,302,3
64,303,2
65,302,2
66,301,2
67,300,3
68,301,0
69,307,2
70,308,0
71,310,3
72,326,3
73,309,1
74,304,3
75,305,1
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,2
82,301,3
83,302,3
84,303,2
85,302,3
86,303,0
87,305,1
88,303,2
89,302,0
90,304,3
91,305,1
92,303,2
93,302,3
94,303,2
95,302,3
96,303,2
97,302,2
98,301,3
99,302,3
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,2
110,301,2
111,300,3
112,301,3
113,302,3
114,303,2
115,302,3
116,303,2
117,302,3
118,303,2
119,302,3
120,303,0
121,305,1
122,303,2
123,302,3
124,303,2
125,302,3
126,303,0
127,305,1
128,303,2
129,302,3
130,303,2
131,302,2
132,301,3
133,302,2
134,301,3
135,302,3
136,303,0
137,305,2
138,304,1
139,302,0
140,304,2
141,307,3
142,304,3
143,305,1
144,303,2
145,302,0
146,304,3
147,305,1
148,303,0
149,305,1
150,303,2
151,302,0
152,304,1
153,302,2
154,301,3
155,302,3
156,303,2
157,302,2
158,301,3
159,302,0
160,304,1
161,302,3
162,303,2
163,302,2
164,301,3
165,302,2
166,301,3
167,302,3
168,303,2
169,302,3
170,303,2
171,302,3
172,303,0
173,305,1
174,303,2
175,302,3
176,303,2
177,302,3
178,303,2
179,302,3
180,303,0
181,305,2
182,304,3
183,305,1
184,303,2
185,302,2
186,301,0
187,307,2
188,308,1
189,300,3
190,301,3
191,302,2
192,301,2
193,300,2
194,299,3
195,300,3
196,301,3
197,302,0
198,304,2
