,state,action
0,18,1
1,20,2
2,7,2
3,6,2
4,8,3
5,6,2
6,8,1
7,19,3
8,5,3
9,4,1
10,2,1
11,23,3
12,21,1
13,22,1
14,27,2
15,25,1
16,26,3
17,29,0
18,27,2
19,25,3
20,27,1
21,29,1
22,143,1
23,144,1
24,290,0
25,144,2
26,50,3
27,144,2
28,50,3
29,144,1
30,290,1
31,291,1
32,292,2
33,231,2
34,232,3
35,231,3
36,292,0
37,291,2
38,230,1
39,231,3
40,292,2
41,231,3
42,292,2
43,231,1
44,160,3
45,161,1
46,162,2
47,159,0
48,160,1
49,159,3
50,162,2
51,159,3
52,162,1
53,327,1
54,328,2
55,163,1
56,309,1
57,304,3
58,305,1
59,303,2
60,302,3
61,303,2
62,302,2
63,301,2
64,300,2
65,299,3
66,300,3
67,301,3
68,302,3
69,303,2
70,302,3
71,303,0
72,305,1
73,303,2
74,302,0
75,304,2
76,307,3
77,304,3
78,305,2
79,304,3
80,305,2
81,304,1
82,302,3
83,303,2
84,302,2
85,301,3
86,302,3
87,303,2
88,302,2
89,301,3
90,302,3
91,303,2
92,302,3
93,303,0
94,305,0
95,306,0
96,328,1
97,306,1
98,305,1
99,303,0
100,305,2
101,304,3
102,305,1
103,303,2
104,302,3
105,303,2
106,302,3
107,303,0
108,305,0
109,306,1
110,305,0
111,306,0
112,328,1
113,306,2
114,309,0
115,163,1
116,309,3
117,306,0
118,328,2
119,163,2
120,325,3
121,163,3
122,328,1
123,306,0
124,328,1
125,306,1
126,305,1
127,303,2
128,302,0
129,304,1
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,2
138,302,3
139,303,0
140,305,2
141,304,3
142,305,2
143,304,3
144,305,2
145,304,2
146,307,2
147,308,3
148,307,1
149,301,3
150,302,2
151,301,3
152,302,3
153,303,0
154,305,1
155,303,0
156,305,2
157,304,3
158,305,2
159,304,2
160,307,2
161,308,2
162,312,0
163,311,3
164,310,1
165,308,1
166,300,3
167,301,2
168,300,3
169,301,2
170,300,3
171,301,3
172,302,3
173,303,0
174,305,1
175,303,2
176,302,3
177,303,0
178,305,1
179,303,0
180,305,2
181,304,3
182,305,2
183,304,2
184,307,2
185,308,1
186,300,3
187,301,2
188,300,2
189,299,3
190,300,3
191,301,2
192,300,2
193,299,3
194,300,3
195,301,3
196,302,3
197,303,2
198,302,3
