,state,action
0,16,3
1,17,3
2,18,2
3,17,1
4,7,3
5,20,1
6,1,0
7,20,2
8,7,1
9,4,3
10,1,1
11,0,1
12,21,1
13,22,1
14,27,1
15,29,0
16,27,0
17,22,1
18,27,0
19,22,0
20,21,1
21,22,2
22,24,3
23,22,2
24,24,3
25,22,2
26,24,3
27,22,1
28,27,1
29,29,0
30,27,1
31,29,1
32,143,1
33,144,1
34,290,1
35,291,1
36,292,1
37,161,1
38,162,1
39,327,2
40,158,3
41,327,1
42,328,2
43,163,1
44,309,0
45,163,1
46,309,3
47,306,1
48,305,1
49,303,0
50,305,2
51,304,2
52,307,1
53,301,2
54,300,3
55,301,3
56,302,3
57,303,2
58,302,3
59,303,2
60,302,3
61,303,2
62,302,3
63,303,2
64,302,3
65,303,0
66,305,0
67,306,1
68,305,2
69,304,3
70,305,2
71,304,3
72,305,1
73,303,2
74,302,2
75,301,2
76,300,3
77,301,3
78,302,3
79,303,2
80,302,2
81,301,3
82,302,3
83,303,2
84,302,3
85,303,2
86,302,3
87,303,2
88,302,3
89,303,2
90,302,3
91,303,2
92,302,2
93,301,3
94,302,3
95,303,2
96,302,3
97,303,2
98,302,3
99,303,2
100,302,3
101,303,2
102,302,2
103,301,3
104,302,3
105,303,2
106,302,3
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,0
115,304,0
116,309,3
117,306,1
118,305,1
119,303,2
120,302,2
121,301,2
122,300,2
123,299,3
124,300,3
125,301,2
126,300,3
127,301,3
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,3
135,303,2
136,302,3
137,303,0
138,305,0
139,306,2
140,309,1
141,304,3
142,305,1
143,303,0
144,305,1
145,303,2
146,302,0
147,304,2
148,307,1
149,301,3
150,302,0
151,304,2
152,307,3
153,304,3
154,305,0
155,306,1
156,305,1
157,303,2
158,302,0
159,304,3
160,305,2
161,304,1
162,302,3
163,303,0
164,305,1
165,303,2
166,302,3
167,303,0
168,305,1
169,303,0
170,305,2
171,304,1
172,302,0
173,304,3
174,305,0
175,306,1
176,305,1
177,303,2
178,302,3
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,0
186,305,1
187,303,0
188,305,1
189,303,2
190,302,3
191,303,2
192,302,3
193,303,0
194,305,1
195,303,2
196,302,3
197,303,2
198,302,2
