,state,action
0,0,1
1,21,1
2,22,2
3,24,3
4,22,2
5,24,3
6,22,2
7,24,3
8,22,1
9,27,1
10,29,2
11,26,1
12,49,1
13,50,3
14,144,1
15,290,1
16,291,1
17,292,2
18,231,3
19,292,1
20,161,2
21,160,3
22,161,1
23,162,1
24,327,1
25,328,1
26,306,1
27,305,1
28,303,2
29,302,3
30,303,0
31,305,2
32,304,3
33,305,1
34,303,2
35,302,3
36,303,0
37,305,1
38,303,2
39,302,2
40,301,3
41,302,3
42,303,0
43,305,1
44,303,2
45,302,3
46,303,2
47,302,3
48,303,0
49,305,2
50,304,3
51,305,1
52,303,2
53,302,2
54,301,3
55,302,3
56,303,2
57,302,3
58,303,0
59,305,1
60,303,2
61,302,3
62,303,0
63,305,2
64,304,3
65,305,2
66,304,1
67,302,2
68,301,3
69,302,3
70,303,0
71,305,1
72,303,2
73,302,3
74,303,2
75,302,2
76,301,3
77,302,3
78,303,2
79,302,3
80,303,2
81,302,3
82,303,2
83,302,3
84,303,2
85,302,3
86,303,2
87,302,3
88,303,2
89,302,2
90,301,0
91,307,3
92,304,1
93,302,2
94,301,2
95,300,3
96,301,2
97,300,3
98,301,3
99,302,2
100,301,3
101,302,2
102,301,3
103,302,2
104,301,2
105,300,3
106,301,3
107,302,3
108,303,2
109,302,2
110,301,3
111,302,3
112,303,2
113,302,3
114,303,2
115,302,3
116,303,2
117,302,3
118,303,0
119,305,1
120,303,2
121,302,0
122,304,2
123,307,1
124,301,2
125,300,2
126,299,2
127,283,3
128,299,3
129,300,2
130,299,3
131,300,0
132,308,1
133,300,3
134,301,3
135,302,2
136,301,3
137,302,3
138,303,2
139,302,3
140,303,2
141,302,2
142,301,3
143,302,3
144,303,2
145,302,3
146,303,2
147,302,3
148,303,0
149,305,1
150,303,2
151,302,3
152,303,0
153,305,2
154,304,3
155,305,2
156,304,1
157,302,3
158,303,2
159,302,3
160,303,0
161,305,0
162,306,2
163,309,3
164,306,1
165,305,1
166,303,2
167,302,3
168,303,2
169,302,3
170,303,2
171,302,2
172,301,3
173,302,3
174,303,2
175,302,3
176,303,2
177,302,3
178,303,0
179,305,2
180,304,0
181,309,3
182,306,1
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,2
189,302,2
190,301,3
191,302,3
192,303,2
193,302,3
194,303,0
195,305,1
196,303,0
197,305,1
198,303,2
