,state,action
0,16,3
1,17,3
2,18,1
3,20,0
4,18,1
5,20,2
6,7,3
7,20,0
8,18,1
9,20,0
10,18,1
11,20,2
12,7,3
13,20,1
14,1,2
15,4,2
16,5,3
17,4,0
18,7,1
19,4,1
20,2,3
21,0,0
22,1,1
23,0,2
24,2,3
25,0,1
26,21,1
27,22,1
28,27,1
29,29,2
30,26,3
31,29,1
32,143,1
33,144,2
34,50,2
35,40,1
36,41,2
37,45,1
38,47,0
39,45,1
40,47,1
41,222,3
42,232,3
43,231,3
44,292,1
45,161,1
46,162,1
47,327,1
48,328,2
49,163,1
50,309,3
51,306,2
52,309,1
53,304,2
54,307,3
55,304,3
56,305,2
57,304,3
58,305,1
59,303,0
60,305,1
61,303,2
62,302,3
63,303,2
64,302,3
65,303,2
66,302,3
67,303,0
68,305,0
69,306,1
70,305,1
71,303,0
72,305,0
73,306,0
74,328,1
75,306,2
76,309,3
77,306,1
78,305,1
79,303,2
80,302,3
81,303,2
82,302,3
83,303,0
84,305,1
85,303,0
86,305,1
87,303,2
88,302,3
89,303,2
90,302,3
91,303,0
92,305,1
93,303,0
94,305,1
95,303,2
96,302,3
97,303,2
98,302,3
99,303,2
100,302,3
101,303,2
102,302,2
103,301,3
104,302,2
105,301,3
106,302,3
107,303,0
108,305,0
109,306,1
110,305,2
111,304,1
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,2
119,301,0
120,307,3
121,304,3
122,305,2
123,304,3
124,305,2
125,304,1
126,302,2
127,301,3
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,0
134,305,1
135,303,2
136,302,3
137,303,2
138,302,3
139,303,2
140,302,0
141,304,3
142,305,2
143,304,3
144,305,1
145,303,2
146,302,3
147,303,2
148,302,3
149,303,2
150,302,0
151,304,3
152,305,2
153,304,3
154,305,0
155,306,1
156,305,1
157,303,0
158,305,2
159,304,2
160,307,2
161,308,2
162,312,3
163,308,2
164,312,2
165,282,2
166,285,3
167,282,3
168,312,3
169,308,0
170,310,1
171,308,0
172,310,1
173,308,3
174,307,3
175,304,1
176,302,3
177,303,0
178,305,1
179,303,2
180,302,3
181,303,2
182,302,3
183,303,2
184,302,3
185,303,2
186,302,3
187,303,2
188,302,3
189,303,2
190,302,3
191,303,2
192,302,3
193,303,2
194,302,3
195,303,0
196,305,0
197,306,2
198,309,3
