,state,action
0,6,1
1,5,1
2,3,1
3,28,2
4,31,3
5,28,3
6,23,2
7,28,3
8,23,1
9,24,1
10,25,1
11,26,1
12,49,1
13,50,3
14,144,1
15,290,1
16,291,1
17,292,2
18,231,3
19,292,1
20,161,1
21,162,0
22,161,1
23,162,0
24,161,2
25,160,3
26,161,2
27,160,2
28,156,3
29,160,3
30,161,2
31,160,2
32,156,1
33,155,0
34,156,2
35,153,3
36,156,3
37,160,2
38,156,1
39,155,2
40,154,1
41,329,2
42,295,3
43,329,2
44,295,3
45,329,1
46,332,2
47,296,3
48,332,1
49,310,3
50,326,3
51,309,3
52,306,2
53,309,3
54,306,2
55,309,1
56,304,1
57,302,3
58,303,2
59,302,3
60,303,2
61,302,3
62,303,2
63,302,3
64,303,2
65,302,2
66,301,2
67,300,2
68,299,3
69,300,3
70,301,3
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,0
77,305,1
78,303,2
79,302,3
80,303,0
81,305,2
82,304,1
83,302,3
84,303,2
85,302,2
86,301,3
87,302,3
88,303,2
89,302,2
90,301,3
91,302,3
92,303,2
93,302,3
94,303,0
95,305,1
96,303,0
97,305,1
98,303,2
99,302,2
100,301,2
101,300,3
102,301,3
103,302,2
104,301,3
105,302,3
106,303,0
107,305,1
108,303,2
109,302,2
110,301,0
111,307,3
112,304,1
113,302,3
114,303,2
115,302,0
116,304,3
117,305,2
118,304,3
119,305,1
120,303,2
121,302,2
122,301,2
123,300,2
124,299,3
125,300,3
126,301,2
127,300,3
128,301,3
129,302,3
130,303,2
131,302,3
132,303,2
133,302,3
134,303,2
135,302,3
136,303,2
137,302,3
138,303,0
139,305,2
140,304,3
141,305,1
142,303,2
143,302,2
144,301,3
145,302,2
146,301,3
147,302,3
148,303,2
149,302,2
150,301,3
151,302,3
152,303,2
153,302,2
154,301,3
155,302,3
156,303,2
157,302,0
158,304,0
159,309,3
160,306,1
161,305,1
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,2
169,302,3
170,303,0
171,305,1
172,303,0
173,305,0
174,306,2
175,309,1
176,304,3
177,305,2
178,304,3
179,305,0
180,306,1
181,305,0
182,306,1
183,305,2
184,304,3
185,305,2
186,304,1
187,302,3
188,303,2
189,302,3
190,303,2
191,302,3
192,303,2
193,302,3
194,303,2
195,302,3
196,303,2
197,302,3
198,303,0
