,state,action
0,16,3
1,17,1
2,7,1
3,4,2
4,5,2
5,19,1
6,58,2
7,33,0
8,15,2
9,53,2
10,54,3
11,53,2
12,54,1
13,59,2
14,81,2
15,69,2
16,66,3
17,69,2
18,66,3
19,69,2
20,66,2
21,82,2
22,123,3
23,82,3
24,66,2
25,82,3
26,66,2
27,82,2
28,123,2
29,125,1
30,124,2
31,126,1
32,174,2
33,175,2
34,184,2
35,183,2
36,267,2
37,266,2
38,265,1
39,244,1
40,243,3
41,246,1
42,241,2
43,242,0
44,243,1
45,242,3
46,241,2
47,242,1
48,218,0
49,242,1
50,218,3
51,219,3
52,315,3
53,206,3
54,205,3
55,204,2
56,205,2
57,206,2
58,315,3
59,206,2
60,315,1
61,316,2
62,214,2
63,215,0
64,218,1
65,215,3
66,214,3
67,316,2
68,214,2
69,215,1
70,216,0
71,215,0
72,218,1
73,215,1
74,216,1
75,217,3
76,212,2
77,217,1
78,345,1
79,353,3
80,347,2
81,353,1
82,349,1
83,350,0
84,349,3
85,348,1
86,360,2
87,350,1
88,351,3
89,363,0
90,360,3
91,356,2
92,360,3
93,356,3
94,359,2
95,356,2
96,360,3
97,356,2
98,360,3
99,356,1
100,361,1
101,368,2
102,365,2
103,352,1
104,366,1
