,state,action
0,18,2
1,17,2
2,16,2
3,12,3
4,16,1
5,6,1
6,5,3
7,4,0
8,7,2
9,6,2
10,8,3
11,6,2
12,8,1
13,19,1
14,58,3
15,3,2
16,58,2
17,33,3
18,58,2
19,33,2
20,56,2
21,59,2
22,81,2
23,69,3
24,81,1
25,90,2
26,91,2
27,65,2
28,83,0
29,82,1
30,83,3
31,65,1
32,64,2
33,92,2
34,121,2
35,127,0
36,124,1
37,127,2
38,174,3
39,127,3
40,121,1
41,128,2
42,178,3
43,128,2
44,178,2
45,177,2
46,176,2
47,268,0
48,184,1
49,268,0
50,184,2
51,183,2
52,267,2
53,266,2
54,265,1
55,244,1
56,243,1
57,242,3
58,241,1
59,219,2
60,218,0
61,242,1
62,218,1
63,215,0
64,218,0
65,242,3
66,241,2
67,242,3
68,241,1
69,219,2
70,218,1
71,215,1
72,216,1
73,217,3
74,212,2
75,217,1
76,345,3
77,344,2
78,345,1
79,353,3
80,347,0
81,344,0
82,212,2
83,217,1
84,345,3
85,344,2
86,345,3
87,344,1
88,347,3
89,346,2
90,347,3
91,346,1
92,354,2
93,348,2
94,349,1
95,350,1
96,351,1
97,352,0
98,351,1
99,352,0
100,351,3
101,363,2
102,351,1
103,352,3
104,365,1
105,369,2
106,366,2
