,state,action
0,18,2
1,17,3
2,18,1
3,20,0
4,18,1
5,20,2
6,7,0
7,17,3
8,18,2
9,17,3
10,18,1
11,20,1
12,1,0
13,20,2
14,7,3
15,20,2
16,7,3
17,20,2
18,7,3
19,20,2
20,7,1
21,4,3
22,1,1
23,0,0
24,1,1
25,0,0
26,1,0
27,20,0
28,18,1
29,20,0
30,18,1
31,20,2
32,7,3
33,20,0
34,18,2
35,17,3
36,18,1
37,20,0
38,18,1
39,20,2
40,7,3
41,20,2
42,7,3
43,20,0
44,18,1
45,20,1
46,1,0
47,20,0
48,18,1
49,20,1
50,1,2
51,4,3
52,1,0
53,20,0
54,18,2
55,17,1
56,7,3
57,20,2
58,7,3
59,20,2
60,7,2
61,6,2
62,8,3
63,6,3
64,7,3
65,20,1
66,1,0
67,20,0
68,18,2
69,17,3
70,18,1
71,20,0
72,18,1
73,20,2
74,7,3
75,20,0
76,18,1
77,20,2
78,7,3
79,20,2
80,7,3
81,20,1
82,1,1
83,0,0
84,1,2
85,4,3
86,1,0
87,20,0
88,18,1
89,20,0
90,18,2
91,17,3
92,18,1
93,20,2
94,7,3
95,20,2
96,7,3
97,20,1
98,1,2
99,4,3
100,1,1
101,0,1
102,21,1
103,22,0
104,21,0
105,0,0
106,1,0
107,20,2
108,7,3
109,20,2
110,7,0
111,17,3
112,18,2
113,17,3
114,18,1
115,20,2
116,7,3
117,20,1
118,1,2
119,4,3
120,1,0
121,20,0
122,18,2
123,17,3
124,18,2
125,17,3
126,18,1
127,20,2
128,7,3
129,20,1
130,1,2
131,4,0
132,7,3
133,20,2
134,7,3
135,20,1
136,1,0
137,20,1
138,1,2
139,4,3
140,1,0
141,20,2
142,7,3
143,20,0
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,3
154,18,1
155,20,2
156,7,3
157,20,1
158,1,0
159,20,2
160,7,1
161,4,3
162,1,0
163,20,0
164,18,1
165,20,2
166,7,3
167,20,2
168,7,3
169,20,0
170,18,2
171,17,3
172,18,1
173,20,1
174,1,1
175,0,2
176,2,3
177,0,2
178,2,0
179,4,3
180,1,1
181,0,2
182,2,3
183,0,2
184,2,3
185,0,0
186,1,0
187,20,0
188,18,1
189,20,2
190,7,3
191,20,1
192,1,1
193,0,0
194,1,2
195,4,0
196,7,3
197,20,0
198,18,1
