,state,action
0,0,0
1,1,2
2,4,3
3,1,0
4,20,0
5,18,2
6,17,2
7,16,3
8,17,1
9,7,3
10,20,2
11,7,3
12,20,0
13,18,2
14,17,3
15,18,1
16,20,1
17,1,1
18,0,2
19,2,3
20,0,0
21,1,0
22,20,1
23,1,2
24,4,3
25,1,2
26,4,3
27,1,2
28,4,3
29,1,0
30,20,1
31,1,0
32,20,1
33,1,0
34,20,0
35,18,2
36,17,3
37,18,1
38,20,2
39,7,3
40,20,1
41,1,0
42,20,0
43,18,2
44,17,3
45,18,1
46,20,2
47,7,3
48,20,1
49,1,1
50,0,0
51,1,0
52,20,1
53,1,1
54,0,1
55,21,2
56,23,3
57,21,2
58,23,3
59,21,1
60,22,1
61,27,0
62,22,2
63,24,3
64,22,0
65,21,0
66,0,1
67,21,1
68,22,0
69,21,2
70,23,3
71,21,0
72,0,0
73,1,0
74,20,0
75,18,1
76,20,2
77,7,3
78,20,1
79,1,1
80,0,0
81,1,0
82,20,0
83,18,2
84,17,3
85,18,2
86,17,3
87,18,1
88,20,0
89,18,2
90,17,3
91,18,1
92,20,1
93,1,1
94,0,2
95,2,3
96,0,0
97,1,0
98,20,2
99,7,3
100,20,1
101,1,0
102,20,1
103,1,0
104,20,1
105,1,1
106,0,1
107,21,1
108,22,2
109,24,2
110,30,3
111,24,3
112,22,1
113,27,2
114,25,3
115,27,2
116,25,3
117,27,0
118,22,2
119,24,3
120,22,0
121,21,1
122,22,0
123,21,1
124,22,0
125,21,0
126,0,2
127,2,3
128,0,0
129,1,0
130,20,2
131,7,3
132,20,0
133,18,2
134,17,3
135,18,1
136,20,1
137,1,0
138,20,0
139,18,2
140,17,3
141,18,2
142,17,3
143,18,1
144,20,2
145,7,3
146,20,2
147,7,3
148,20,1
149,1,0
150,20,0
151,18,1
152,20,0
153,18,1
154,20,2
155,7,3
156,20,2
157,7,3
158,20,0
159,18,2
160,17,3
161,18,2
162,17,3
163,18,1
164,20,2
165,7,3
166,20,1
167,1,0
168,20,0
169,18,2
170,17,3
171,18,2
172,17,3
173,18,2
174,17,1
175,7,3
176,20,0
177,18,1
178,20,1
179,1,0
180,20,0
181,18,2
182,17,3
183,18,2
184,17,1
185,7,3
186,20,0
187,18,1
188,20,0
189,18,2
190,17,3
191,18,1
192,20,1
193,1,1
194,0,2
195,2,3
196,0,2
197,2,3
198,0,0
