,state,action
0,16,3
1,17,3
2,18,1
3,20,0
4,18,2
5,17,3
6,18,1
7,20,1
8,1,1
9,0,0
10,1,1
11,0,0
12,1,1
13,0,1
14,21,1
15,22,0
16,21,0
17,0,1
18,21,1
19,22,2
20,24,2
21,30,3
22,24,2
23,30,3
24,24,3
25,22,2
26,24,3
27,22,0
28,21,1
29,22,0
30,21,0
31,0,2
32,2,3
33,0,2
34,2,3
35,0,2
36,2,2
37,3,3
38,2,3
39,0,2
40,2,3
41,0,1
42,21,0
43,0,2
44,2,3
45,0,0
46,1,2
47,4,3
48,1,0
49,20,0
50,18,2
51,17,3
52,18,1
53,20,1
54,1,1
55,0,2
56,2,3
57,0,1
58,21,0
59,0,2
60,2,3
61,0,0
62,1,2
63,4,3
64,1,0
65,20,2
66,7,2
67,6,3
68,7,3
69,20,0
70,18,2
71,17,3
72,18,2
73,17,3
74,18,1
75,20,2
76,7,3
77,20,1
78,1,2
79,4,3
80,1,1
81,0,0
82,1,2
83,4,3
84,1,1
85,0,1
86,21,0
87,0,2
88,2,3
89,0,1
90,21,1
91,22,0
92,21,1
93,22,0
94,21,1
95,22,0
96,21,0
97,0,1
98,21,0
99,0,2
100,2,3
101,0,1
102,21,0
103,0,0
104,1,0
105,20,1
106,1,0
107,20,1
108,1,1
109,0,2
110,2,3
111,0,1
112,21,2
113,23,3
114,21,0
115,0,2
116,2,3
117,0,1
118,21,0
119,0,0
120,1,2
121,4,0
122,7,3
123,20,1
124,1,0
125,20,0
126,18,1
127,20,2
128,7,3
129,20,0
130,18,2
131,17,1
132,7,0
133,17,3
134,18,2
135,17,2
136,16,3
137,17,3
138,18,1
139,20,1
140,1,1
141,0,1
142,21,2
143,23,3
144,21,2
145,23,0
146,2,3
147,0,1
148,21,1
149,22,2
150,24,2
151,30,3
152,24,2
153,30,2
154,36,3
155,30,3
156,24,3
157,22,1
158,27,0
159,22,0
160,21,0
161,0,0
162,1,2
163,4,3
164,1,2
165,4,3
166,1,0
167,20,2
168,7,3
169,20,2
170,7,3
171,20,2
172,7,3
173,20,0
174,18,2
175,17,3
176,18,2
177,17,3
178,18,1
179,20,2
180,7,2
181,6,3
182,7,3
183,20,1
184,1,2
185,4,3
186,1,1
187,0,2
188,2,3
189,0,2
190,2,3
191,0,0
192,1,0
193,20,1
194,1,1
195,0,1
196,21,0
197,0,2
198,2,3
