,state,action
0,18,2
1,17,3
2,18,2
3,17,3
4,18,1
5,20,0
6,18,1
7,20,1
8,1,0
9,20,2
10,7,3
11,20,0
12,18,2
13,17,3
14,18,1
15,20,0
16,18,1
17,20,1
18,1,1
19,0,2
20,2,0
21,4,3
22,1,0
23,20,0
24,18,1
25,20,2
26,7,3
27,20,0
28,18,1
29,20,1
30,1,2
31,4,3
32,1,1
33,0,1
34,21,0
35,0,2
36,2,3
37,0,0
38,1,1
39,0,2
40,2,3
41,0,0
42,1,0
43,20,1
44,1,0
45,20,2
46,7,3
47,20,2
48,7,3
49,20,0
50,18,2
51,17,3
52,18,2
53,17,3
54,18,2
55,17,1
56,7,3
57,20,1
58,1,1
59,0,2
60,2,3
61,0,0
62,1,2
63,4,3
64,1,2
65,4,3
66,1,0
67,20,0
68,18,2
69,17,3
70,18,1
71,20,1
72,1,0
73,20,0
74,18,1
75,20,1
76,1,2
77,4,2
78,5,3
79,4,3
80,1,1
81,0,0
82,1,0
83,20,1
84,1,0
85,20,0
86,18,1
87,20,2
88,7,3
89,20,0
90,18,2
91,17,3
92,18,1
93,20,1
94,1,0
95,20,2
96,7,3
97,20,1
98,1,2
99,4,3
100,1,2
101,4,3
102,1,2
103,4,3
104,1,1
105,0,1
106,21,0
107,0,0
108,1,1
109,0,0
110,1,0
111,20,2
112,7,3
113,20,0
114,18,1
115,20,1
116,1,2
117,4,3
118,1,0
119,20,1
120,1,0
121,20,1
122,1,1
123,0,0
124,1,2
125,4,3
126,1,0
127,20,2
128,7,1
129,4,3
130,1,0
131,20,1
132,1,0
133,20,0
134,18,1
135,20,1
136,1,1
137,0,0
138,1,0
139,20,0
140,18,2
141,17,3
142,18,2
143,17,3
144,18,2
145,17,3
146,18,2
147,17,3
148,18,2
149,17,3
150,18,2
151,17,3
152,18,2
153,17,1
154,7,3
155,20,2
156,7,3
157,20,1
158,1,2
159,4,3
160,1,1
161,0,1
162,21,2
163,23,3
164,21,0
165,0,0
166,1,0
167,20,2
168,7,3
169,20,0
170,18,1
171,20,2
172,7,3
173,20,0
174,18,1
175,20,1
176,1,1
177,0,2
178,2,3
179,0,2
180,2,3
181,0,1
182,21,2
183,23,3
184,21,2
185,23,0
186,2,3
187,0,2
188,2,3
189,0,1
190,21,1
191,22,0
192,21,1
193,22,2
194,24,3
195,22,0
196,21,2
197,23,3
198,21,1
