,state,action
0,18,2
1,17,3
2,18,2
3,17,3
4,18,2
5,17,3
6,18,2
7,17,3
8,18,1
9,20,0
10,18,2
11,17,3
12,18,1
13,20,1
14,1,2
15,4,3
16,1,0
17,20,0
18,18,1
19,20,0
20,18,1
21,20,2
22,7,3
23,20,1
24,1,1
25,0,0
26,1,0
27,20,0
28,18,2
29,17,3
30,18,1
31,20,0
32,18,2
33,17,3
34,18,2
35,17,3
36,18,2
37,17,3
38,18,2
39,17,3
40,18,2
41,17,3
42,18,1
43,20,1
44,1,1
45,0,0
46,1,1
47,0,2
48,2,3
49,0,0
50,1,2
51,4,3
52,1,0
53,20,2
54,7,3
55,20,1
56,1,0
57,20,1
58,1,1
59,0,0
60,1,1
61,0,0
62,1,1
63,0,0
64,1,0
65,20,0
66,18,2
67,17,3
68,18,2
69,17,3
70,18,1
71,20,0
72,18,1
73,20,0
74,18,1
75,20,2
76,7,3
77,20,0
78,18,1
79,20,0
80,18,1
81,20,1
82,1,0
83,20,0
84,18,2
85,17,3
86,18,1
87,20,0
88,18,1
89,20,2
90,7,3
91,20,0
92,18,2
93,17,3
94,18,2
95,17,3
96,18,2
97,17,3
98,18,1
99,20,1
100,1,0
101,20,1
102,1,0
103,20,0
104,18,2
105,17,3
106,18,2
107,17,3
108,18,2
109,17,2
110,16,3
111,17,2
112,16,3
113,17,3
114,18,2
115,17,3
116,18,1
117,20,1
118,1,0
119,20,0
120,18,2
121,17,3
122,18,2
123,17,3
124,18,1
125,20,1
126,1,0
127,20,2
128,7,3
129,20,0
130,18,1
131,20,2
132,7,1
133,4,1
134,2,3
135,0,1
136,21,2
137,23,3
138,21,2
139,23,3
140,21,2
141,23,3
142,21,2
143,23,2
144,28,3
145,23,3
146,21,0
147,0,1
148,21,2
149,23,3
150,21,0
151,0,1
152,21,2
153,23,3
154,21,0
155,0,1
156,21,0
157,0,2
158,2,3
159,0,0
160,1,0
161,20,1
162,1,1
163,0,1
164,21,1
165,22,1
166,27,2
167,25,1
168,26,2
169,35,3
170,26,3
171,29,0
172,27,2
173,25,3
174,27,1
175,29,1
176,143,0
177,29,1
178,143,1
179,144,2
180,50,3
181,144,1
182,290,0
183,144,0
184,143,0
185,29,0
186,27,2
187,25,3
188,27,1
189,29,0
190,27,0
191,22,2
192,24,0
193,23,3
194,21,0
195,0,0
196,1,2
197,4,3
198,1,2
