,state,action
0,0,0
1,1,1
2,0,0
3,1,1
4,0,1
5,21,0
6,0,1
7,21,1
8,22,0
9,21,2
10,23,3
11,21,1
12,22,2
13,24,3
14,22,1
15,27,0
16,22,0
17,21,2
18,23,3
19,21,0
20,0,2
21,2,3
22,0,2
23,2,3
24,0,2
25,2,3
26,0,0
27,1,1
28,0,1
29,21,0
30,0,0
31,1,1
32,0,1
33,21,0
34,0,1
35,21,1
36,22,1
37,27,0
38,22,1
39,27,2
40,25,3
41,27,0
42,22,0
43,21,2
44,23,3
45,21,2
46,23,3
47,21,0
48,0,2
49,2,0
50,4,3
51,1,0
52,20,0
53,18,2
54,17,3
55,18,2
56,17,3
57,18,2
58,17,3
59,18,2
60,17,3
61,18,2
62,17,3
63,18,1
64,20,2
65,7,3
66,20,0
67,18,2
68,17,3
69,18,1
70,20,0
71,18,2
72,17,3
73,18,2
74,17,3
75,18,2
76,17,2
77,16,3
78,17,3
79,18,1
80,20,1
81,1,0
82,20,2
83,7,3
84,20,2
85,7,3
86,20,0
87,18,2
88,17,3
89,18,2
90,17,3
91,18,2
92,17,3
93,18,2
94,17,1
95,7,3
96,20,0
97,18,2
98,17,3
99,18,2
100,17,3
101,18,1
102,20,1
103,1,2
104,4,0
105,7,3
106,20,1
107,1,1
108,0,2
109,2,3
110,0,1
111,21,2
112,23,3
113,21,1
114,22,0
115,21,1
116,22,2
117,24,3
118,22,2
119,24,3
120,22,0
121,21,0
122,0,0
123,1,2
124,4,1
125,2,3
126,0,0
127,1,1
128,0,0
129,1,0
130,20,0
131,18,1
132,20,1
133,1,0
134,20,1
135,1,0
136,20,1
137,1,1
138,0,2
139,2,3
140,0,1
141,21,0
142,0,2
143,2,3
144,0,1
145,21,2
146,23,3
147,21,0
148,0,1
149,21,0
150,0,0
151,1,2
152,4,3
153,1,1
154,0,2
155,2,3
156,0,0
157,1,0
158,20,2
159,7,3
160,20,0
161,18,2
162,17,3
163,18,1
164,20,1
165,1,2
166,4,3
167,1,2
168,4,3
169,1,2
170,4,3
171,1,0
172,20,0
173,18,1
174,20,0
175,18,1
176,20,2
177,7,2
178,6,3
179,7,3
180,20,0
181,18,1
182,20,2
183,7,3
184,20,0
185,18,1
186,20,1
187,1,1
188,0,0
189,1,1
190,0,2
191,2,3
192,0,0
193,1,0
194,20,2
195,7,3
196,20,2
197,7,3
198,20,2
