,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,0
6,1,2
7,4,2
8,5,3
9,4,3
10,1,1
11,0,1
12,21,1
13,22,0
14,21,0
15,0,2
16,2,3
17,0,0
18,1,1
19,0,1
20,21,0
21,0,2
22,2,3
23,0,0
24,1,2
25,4,3
26,1,0
27,20,0
28,18,1
29,20,0
30,18,2
31,17,3
32,18,1
33,20,2
34,7,3
35,20,0
36,18,1
37,20,0
38,18,1
39,20,0
40,18,2
41,17,1
42,7,3
43,20,1
44,1,2
45,4,3
46,1,1
47,0,0
48,1,2
49,4,3
50,1,2
51,4,3
52,1,0
53,20,1
54,1,2
55,4,2
56,5,3
57,4,3
58,1,1
59,0,2
60,2,3
61,0,2
62,2,2
63,3,3
64,2,3
65,0,0
66,1,0
67,20,2
68,7,3
69,20,0
70,18,2
71,17,3
72,18,2
73,17,3
74,18,2
75,17,3
76,18,1
77,20,0
78,18,2
79,17,3
80,18,2
81,17,3
82,18,1
83,20,2
84,7,1
85,4,3
86,1,1
87,0,2
88,2,3
89,0,0
90,1,0
91,20,2
92,7,3
93,20,2
94,7,3
95,20,1
96,1,0
97,20,0
98,18,2
99,17,3
100,18,1
101,20,0
102,18,2
103,17,3
104,18,2
105,17,2
106,16,3
107,17,3
108,18,1
109,20,0
110,18,2
111,17,2
112,16,3
113,17,3
114,18,2
115,17,3
116,18,2
117,17,3
118,18,2
119,17,3
120,18,2
121,17,3
122,18,1
123,20,0
124,18,1
125,20,1
126,1,2
127,4,3
128,1,0
129,20,0
130,18,1
131,20,0
132,18,1
133,20,0
134,18,2
135,17,3
136,18,1
137,20,1
138,1,2
139,4,3
140,1,1
141,0,2
142,2,3
143,0,0
144,1,1
145,0,0
146,1,2
147,4,3
148,1,0
149,20,2
150,7,3
151,20,2
152,7,3
153,20,1
154,1,2
155,4,3
156,1,2
157,4,3
158,1,0
159,20,0
160,18,2
161,17,3
162,18,2
163,17,3
164,18,1
165,20,2
166,7,3
167,20,0
168,18,1
169,20,0
170,18,1
171,20,1
172,1,0
173,20,1
174,1,1
175,0,1
176,21,0
177,0,2
178,2,3
179,0,2
180,2,1
181,23,3
182,21,0
183,0,2
184,2,1
185,23,0
186,2,1
187,23,3
188,21,1
189,22,1
190,27,2
191,25,3
192,27,2
193,25,3
194,27,1
195,29,1
196,143,2
197,49,3
198,143,2
