,state,action
0,0,0
1,1,2
2,4,3
3,1,0
4,20,0
5,18,1
6,20,1
7,1,2
8,4,3
9,1,2
10,4,3
11,1,1
12,0,0
13,1,1
14,0,2
15,2,3
16,0,0
17,1,1
18,0,0
19,1,2
20,4,3
21,1,2
22,4,3
23,1,0
24,20,1
25,1,1
26,0,0
27,1,2
28,4,3
29,1,0
30,20,2
31,7,3
32,20,0
33,18,2
34,17,3
35,18,2
36,17,2
37,16,2
38,12,3
39,16,3
40,17,3
41,18,2
42,17,3
43,18,2
44,17,3
45,18,1
46,20,1
47,1,0
48,20,0
49,18,1
50,20,2
51,7,0
52,17,3
53,18,1
54,20,2
55,7,3
56,20,1
57,1,2
58,4,3
59,1,0
60,20,1
61,1,0
62,20,0
63,18,1
64,20,0
65,18,2
66,17,3
67,18,2
68,17,3
69,18,1
70,20,2
71,7,3
72,20,0
73,18,2
74,17,1
75,7,3
76,20,2
77,7,3
78,20,0
79,18,2
80,17,3
81,18,2
82,17,3
83,18,2
84,17,3
85,18,2
86,17,3
87,18,1
88,20,0
89,18,1
90,20,2
91,7,3
92,20,2
93,7,3
94,20,0
95,18,2
96,17,3
97,18,1
98,20,1
99,1,1
100,0,2
101,2,3
102,0,0
103,1,2
104,4,3
105,1,1
106,0,2
107,2,3
108,0,1
109,21,0
110,0,1
111,21,2
112,23,3
113,21,0
114,0,0
115,1,2
116,4,3
117,1,0
118,20,1
119,1,1
120,0,0
121,1,2
122,4,3
123,1,0
124,20,0
125,18,2
126,17,3
127,18,1
128,20,0
129,18,1
130,20,0
131,18,1
132,20,1
133,1,0
134,20,2
135,7,3
136,20,0
137,18,2
138,17,3
139,18,2
140,17,3
141,18,1
142,20,0
143,18,2
144,17,3
145,18,2
146,17,3
147,18,2
148,17,3
149,18,2
150,17,3
151,18,2
152,17,3
153,18,2
154,17,3
155,18,2
156,17,3
157,18,1
158,20,1
159,1,0
160,20,2
161,7,3
162,20,1
163,1,0
164,20,1
165,1,2
166,4,3
167,1,1
168,0,1
169,21,0
170,0,2
171,2,3
172,0,2
173,2,3
174,0,2
175,2,3
176,0,2
177,2,3
178,0,1
179,21,1
180,22,1
181,27,0
182,22,0
183,21,2
184,23,0
185,2,3
186,0,1
187,21,1
188,22,2
189,24,2
190,30,3
191,24,3
192,22,0
193,21,1
194,22,1
195,27,2
196,25,3
197,27,2
198,25,3
