,state,action
0,18,1
1,20,0
2,18,1
3,20,0
4,18,1
5,20,1
6,1,1
7,0,1
8,21,2
9,23,3
10,21,1
11,22,0
12,21,0
13,0,0
14,1,2
15,4,3
16,1,0
17,20,2
18,7,3
19,20,2
20,7,3
21,20,0
22,18,2
23,17,3
24,18,1
25,20,0
26,18,1
27,20,0
28,18,1
29,20,0
30,18,2
31,17,3
32,18,1
33,20,2
34,7,3
35,20,2
36,7,3
37,20,2
38,7,3
39,20,0
40,18,2
41,17,3
42,18,2
43,17,3
44,18,1
45,20,2
46,7,0
47,17,3
48,18,2
49,17,2
50,16,3
51,17,3
52,18,2
53,17,3
54,18,1
55,20,2
56,7,3
57,20,0
58,18,1
59,20,0
60,18,1
61,20,1
62,1,0
63,20,2
64,7,3
65,20,2
66,7,3
67,20,1
68,1,1
69,0,2
70,2,3
71,0,0
72,1,2
73,4,3
74,1,2
75,4,3
76,1,1
77,0,1
78,21,0
79,0,0
80,1,0
81,20,1
82,1,2
83,4,3
84,1,2
85,4,3
86,1,2
87,4,3
88,1,0
89,20,2
90,7,3
91,20,2
92,7,3
93,20,0
94,18,1
95,20,0
96,18,1
97,20,0
98,18,2
99,17,3
100,18,2
101,17,3
102,18,1
103,20,2
104,7,3
105,20,0
106,18,2
107,17,3
108,18,2
109,17,3
110,18,2
111,17,3
112,18,1
113,20,1
114,1,0
115,20,0
116,18,1
117,20,1
118,1,2
119,4,3
120,1,2
121,4,3
122,1,0
123,20,0
124,18,1
125,20,2
126,7,0
127,17,3
128,18,2
129,17,3
130,18,1
131,20,0
132,18,1
133,20,0
134,18,2
135,17,3
136,18,2
137,17,3
138,18,1
139,20,1
140,1,0
141,20,1
142,1,2
143,4,3
144,1,1
145,0,0
146,1,2
147,4,3
148,1,0
149,20,2
150,7,3
151,20,0
152,18,2
153,17,3
154,18,2
155,17,1
156,7,3
157,20,0
158,18,2
159,17,3
160,18,2
161,17,1
162,7,3
163,20,1
164,1,2
165,4,3
166,1,0
167,20,0
168,18,1
169,20,0
170,18,1
171,20,2
172,7,3
173,20,0
174,18,2
175,17,2
176,16,3
177,17,2
178,16,3
179,17,3
180,18,2
181,17,3
182,18,1
183,20,0
184,18,2
185,17,2
186,16,3
187,17,3
188,18,1
189,20,1
190,1,0
191,20,1
192,1,2
193,4,2
194,5,3
195,4,3
196,1,1
197,0,1
198,21,2
