,state,action
0,18,1
1,20,0
2,18,2
3,17,3
4,18,1
5,20,2
6,7,2
7,6,3
8,7,3
9,20,2
10,7,3
11,20,2
12,7,3
13,20,0
14,18,2
15,17,3
16,18,2
17,17,3
18,18,1
19,20,0
20,18,2
21,17,3
22,18,2
23,17,3
24,18,1
25,20,1
26,1,0
27,20,1
28,1,1
29,0,0
30,1,2
31,4,3
32,1,0
33,20,1
34,1,2
35,4,3
36,1,0
37,20,0
38,18,2
39,17,3
40,18,2
41,17,3
42,18,2
43,17,3
44,18,2
45,17,3
46,18,2
47,17,2
48,16,2
49,12,3
50,16,2
51,12,3
52,16,3
53,17,3
54,18,1
55,20,0
56,18,2
57,17,3
58,18,1
59,20,2
60,7,3
61,20,1
62,1,0
63,20,2
64,7,3
65,20,2
66,7,3
67,20,1
68,1,0
69,20,0
70,18,1
71,20,2
72,7,3
73,20,0
74,18,2
75,17,3
76,18,2
77,17,3
78,18,2
79,17,3
80,18,1
81,20,1
82,1,1
83,0,2
84,2,0
85,4,3
86,1,1
87,0,0
88,1,0
89,20,2
90,7,3
91,20,0
92,18,1
93,20,1
94,1,0
95,20,0
96,18,1
97,20,2
98,7,3
99,20,0
100,18,2
101,17,3
102,18,1
103,20,2
104,7,3
105,20,1
106,1,0
107,20,0
108,18,1
109,20,2
110,7,3
111,20,0
112,18,2
113,17,3
114,18,2
115,17,3
116,18,1
117,20,1
118,1,0
119,20,1
120,1,0
121,20,2
122,7,3
123,20,2
124,7,3
125,20,2
126,7,3
127,20,2
128,7,3
129,20,0
130,18,1
131,20,1
132,1,0
133,20,0
134,18,1
135,20,0
136,18,1
137,20,0
138,18,2
139,17,3
140,18,1
141,20,2
142,7,3
143,20,0
144,18,2
145,17,3
146,18,2
147,17,3
148,18,1
149,20,1
150,1,1
151,0,1
152,21,1
153,22,0
154,21,2
155,23,0
156,2,3
157,0,0
158,1,2
159,4,3
160,1,1
161,0,0
162,1,2
163,4,3
164,1,1
165,0,0
166,1,0
167,20,0
168,18,1
169,20,2
170,7,3
171,20,1
172,1,1
173,0,1
174,21,1
175,22,2
176,24,3
177,22,0
178,21,0
179,0,1
180,21,2
181,23,3
182,21,2
183,23,3
184,21,0
185,0,0
186,1,1
187,0,2
188,2,3
189,0,0
190,1,0
191,20,1
192,1,2
193,4,3
194,1,2
195,4,3
196,1,1
197,0,0
198,1,2
