,state,action
0,18,2
1,17,3
2,18,1
3,20,0
4,18,2
5,17,3
6,18,1
7,20,2
8,7,3
9,20,1
10,1,0
11,20,2
12,7,3
13,20,1
14,1,2
15,4,3
16,1,0
17,20,0
18,18,2
19,17,2
20,16,1
21,6,3
22,7,3
23,20,1
24,1,0
25,20,2
26,7,3
27,20,2
28,7,3
29,20,2
30,7,3
31,20,1
32,1,2
33,4,3
34,1,2
35,4,3
36,1,2
37,4,3
38,1,1
39,0,0
40,1,2
41,4,3
42,1,1
43,0,1
44,21,2
45,23,3
46,21,2
47,23,3
48,21,0
49,0,0
50,1,2
51,4,3
52,1,2
53,4,3
54,1,2
55,4,3
56,1,0
57,20,2
58,7,1
59,4,3
60,1,0
61,20,0
62,18,1
63,20,2
64,7,2
65,6,3
66,7,3
67,20,0
68,18,1
69,20,1
70,1,1
71,0,2
72,2,3
73,0,0
74,1,1
75,0,1
76,21,0
77,0,2
78,2,3
79,0,1
80,21,1
81,22,2
82,24,3
83,22,0
84,21,1
85,22,0
86,21,1
87,22,2
88,24,3
89,22,0
90,21,0
91,0,2
92,2,3
93,0,2
94,2,3
95,0,0
96,1,1
97,0,0
98,1,0
99,20,1
100,1,0
101,20,0
102,18,1
103,20,1
104,1,0
105,20,0
106,18,1
107,20,1
108,1,0
109,20,0
110,18,2
111,17,3
112,18,2
113,17,3
114,18,1
115,20,1
116,1,0
117,20,0
118,18,1
119,20,1
120,1,2
121,4,3
122,1,0
123,20,0
124,18,2
125,17,3
126,18,2
127,17,3
128,18,2
129,17,3
130,18,1
131,20,0
132,18,1
133,20,0
134,18,2
135,17,3
136,18,1
137,20,0
138,18,1
139,20,2
140,7,3
141,20,0
142,18,2
143,17,3
144,18,1
145,20,1
146,1,1
147,0,2
148,2,3
149,0,0
150,1,0
151,20,0
152,18,1
153,20,1
154,1,0
155,20,2
156,7,1
157,4,3
158,1,0
159,20,0
160,18,1
161,20,1
162,1,2
163,4,3
164,1,2
165,4,3
166,1,2
167,4,3
168,1,0
169,20,0
170,18,2
171,17,3
172,18,1
173,20,0
174,18,1
175,20,0
176,18,1
177,20,2
178,7,3
179,20,2
180,7,3
181,20,2
182,7,3
183,20,1
184,1,2
185,4,3
186,1,2
187,4,3
188,1,0
189,20,2
190,7,3
191,20,1
192,1,1
193,0,0
194,1,0
195,20,0
196,18,2
197,17,3
198,18,1
