,state,action
0,6,2
1,8,3
2,6,3
3,7,3
4,20,1
5,1,2
6,4,3
7,1,1
8,0,2
9,2,0
10,4,3
11,1,2
12,4,2
13,5,3
14,4,3
15,1,2
16,4,3
17,1,2
18,4,3
19,1,2
20,4,3
21,1,2
22,4,3
23,1,2
24,4,3
25,1,0
26,20,2
27,7,3
28,20,0
29,18,2
30,17,3
31,18,1
32,20,0
33,18,1
34,20,0
35,18,2
36,17,3
37,18,1
38,20,2
39,7,3
40,20,1
41,1,1
42,0,0
43,1,0
44,20,2
45,7,3
46,20,2
47,7,3
48,20,1
49,1,1
50,0,0
51,1,0
52,20,0
53,18,1
54,20,2
55,7,3
56,20,0
57,18,2
58,17,3
59,18,2
60,17,3
61,18,2
62,17,3
63,18,2
64,17,3
65,18,1
66,20,2
67,7,3
68,20,1
69,1,1
70,0,0
71,1,2
72,4,3
73,1,2
74,4,3
75,1,0
76,20,1
77,1,1
78,0,0
79,1,0
80,20,1
81,1,0
82,20,0
83,18,1
84,20,2
85,7,3
86,20,1
87,1,2
88,4,3
89,1,0
90,20,1
91,1,1
92,0,1
93,21,0
94,0,2
95,2,3
96,0,2
97,2,3
98,0,2
99,2,3
100,0,0
101,1,2
102,4,3
103,1,2
104,4,3
105,1,1
106,0,2
107,2,3
108,0,1
109,21,2
110,23,3
111,21,2
112,23,3
113,21,0
114,0,0
115,1,1
116,0,0
117,1,0
118,20,2
119,7,3
120,20,0
121,18,2
122,17,3
123,18,1
124,20,0
125,18,2
126,17,2
127,16,2
128,12,3
129,16,3
130,17,3
131,18,1
132,20,0
133,18,2
134,17,2
135,16,3
136,17,2
137,16,3
138,17,2
139,16,3
140,17,3
141,18,1
142,20,0
143,18,2
144,17,3
145,18,1
146,20,1
147,1,1
148,0,2
149,2,3
150,0,1
151,21,2
152,23,3
153,21,1
154,22,2
155,24,3
156,22,2
157,24,3
158,22,0
159,21,1
160,22,1
161,27,1
162,29,2
163,26,3
164,29,0
165,27,1
166,29,2
167,26,3
168,29,2
169,26,3
170,29,0
171,27,2
172,25,3
173,27,2
174,25,3
175,27,2
176,25,3
177,27,0
178,22,2
179,24,3
180,22,0
181,21,1
182,22,2
183,24,3
184,22,0
185,21,0
186,0,1
187,21,0
188,0,1
189,21,2
190,23,3
191,21,0
192,0,2
193,2,3
194,0,2
195,2,2
196,3,3
197,2,3
198,0,0
