,state,action
0,16,3
1,17,3
2,18,2
3,17,3
4,18,1
5,20,0
6,18,2
7,17,3
8,18,1
9,20,0
10,18,2
11,17,3
12,18,1
13,20,0
14,18,2
15,17,3
16,18,2
17,17,3
18,18,1
19,20,1
20,1,0
21,20,1
22,1,1
23,0,1
24,21,0
25,0,1
26,21,1
27,22,0
28,21,0
29,0,0
30,1,2
31,4,3
32,1,2
33,4,3
34,1,2
35,4,3
36,1,0
37,20,2
38,7,2
39,6,3
40,7,3
41,20,1
42,1,0
43,20,0
44,18,2
45,17,3
46,18,1
47,20,2
48,7,2
49,6,3
50,7,3
51,20,2
52,7,3
53,20,2
54,7,3
55,20,1
56,1,1
57,0,0
58,1,2
59,4,3
60,1,1
61,0,1
62,21,0
63,0,2
64,2,3
65,0,2
66,2,3
67,0,2
68,2,3
69,0,0
70,1,0
71,20,0
72,18,1
73,20,2
74,7,3
75,20,1
76,1,2
77,4,3
78,1,2
79,4,3
80,1,2
81,4,3
82,1,0
83,20,2
84,7,3
85,20,1
86,1,1
87,0,2
88,2,3
89,0,0
90,1,1
91,0,0
92,1,1
93,0,2
94,2,3
95,0,2
96,2,3
97,0,0
98,1,2
99,4,3
100,1,1
101,0,2
102,2,3
103,0,0
104,1,0
105,20,0
106,18,2
107,17,2
108,16,3
109,17,1
110,7,3
111,20,2
112,7,3
113,20,2
114,7,3
115,20,2
116,7,3
117,20,2
118,7,3
119,20,2
120,7,3
121,20,1
122,1,2
123,4,3
124,1,0
125,20,1
126,1,2
127,4,3
128,1,0
129,20,2
130,7,3
131,20,2
132,7,3
133,20,0
134,18,1
135,20,1
136,1,0
137,20,2
138,7,3
139,20,2
140,7,3
141,20,2
142,7,3
143,20,1
144,1,0
145,20,0
146,18,2
147,17,3
148,18,2
149,17,3
150,18,1
151,20,1
152,1,1
153,0,2
154,2,3
155,0,2
156,2,3
157,0,0
158,1,0
159,20,2
160,7,3
161,20,0
162,18,2
163,17,3
164,18,1
165,20,2
166,7,0
167,17,3
168,18,2
169,17,3
170,18,1
171,20,1
172,1,1
173,0,1
174,21,1
175,22,1
176,27,2
177,25,3
178,27,2
179,25,3
180,27,0
181,22,2
182,24,2
183,30,3
184,24,2
185,30,3
186,24,3
187,22,1
188,27,2
189,25,3
190,27,1
191,29,1
192,143,1
193,144,1
194,290,0
195,144,1
196,290,0
197,144,0
198,143,2
