,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,1
9,144,1
10,290,1
11,291,1
12,292,1
13,161,0
14,292,1
15,161,1
16,162,1
17,327,1
18,328,1
19,306,1
20,305,1
21,303,0
22,305,1
23,303,0
24,305,1
25,303,0
26,305,1
27,303,2
28,302,0
29,304,0
30,309,1
31,304,1
32,302,0
33,304,1
34,302,0
35,304,1
36,302,0
37,304,1
38,302,3
39,303,0
40,305,1
41,303,0
42,305,1
43,303,0
44,305,1
45,303,0
46,305,1
47,303,2
48,302,3
49,303,0
50,305,1
51,303,0
52,305,1
53,303,2
54,302,3
55,303,2
56,302,0
57,304,1
58,302,3
59,303,2
60,302,3
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,3
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,0
79,306,1
80,305,2
81,304,1
82,302,3
83,303,2
84,302,0
85,304,3
86,305,1
87,303,2
88,302,2
89,301,2
90,300,0
91,308,1
92,300,3
93,301,3
94,302,0
95,304,1
96,302,3
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,2
104,302,2
105,301,2
106,300,2
107,299,2
108,283,3
109,299,0
110,312,1
111,299,0
112,312,1
113,299,2
114,283,3
115,299,3
116,300,3
117,301,3
118,302,2
119,301,2
120,300,0
121,308,1
122,300,3
123,301,2
124,300,0
125,308,1
126,300,0
127,308,1
128,300,3
129,301,0
130,307,1
131,301,3
132,302,2
133,301,2
134,300,0
135,308,1
136,300,2
137,299,3
138,300,0
139,308,1
140,300,2
141,299,0
142,312,1
143,299,2
144,283,2
145,284,2
146,331,0
147,286,1
148,331,0
149,286,1
150,331,3
151,284,3
152,283,0
153,282,1
154,283,0
155,282,1
156,283,0
157,282,1
158,283,0
159,282,1
160,283,0
161,282,1
162,283,0
163,282,0
164,281,1
165,282,1
166,283,3
167,299,0
168,312,1
169,299,2
170,283,0
171,282,1
172,283,2
173,284,0
174,285,1
175,284,0
176,285,1
177,284,2
178,331,0
179,286,1
180,331,3
181,284,3
182,283,3
183,299,0
184,312,1
185,299,0
186,312,1
187,299,3
188,300,3
189,301,3
190,302,0
191,304,1
192,302,2
193,301,0
194,307,1
195,301,3
196,302,0
197,304,1
198,302,0
