,state,action
0,18,1
1,20,1
2,1,0
3,20,1
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,1
10,143,1
11,144,1
12,290,2
13,269,2
14,41,1
15,221,1
16,232,1
17,156,0
18,232,1
19,156,1
20,155,1
21,157,1
22,325,0
23,157,1
24,325,1
25,326,1
26,307,1
27,301,2
28,300,2
29,299,3
30,300,0
31,308,1
32,300,0
33,308,1
34,300,3
35,301,0
36,307,2
37,308,1
38,300,3
39,301,0
40,307,1
41,301,0
42,307,1
43,301,3
44,302,3
45,303,0
46,305,1
47,303,2
48,302,3
49,303,2
50,302,2
51,301,2
52,300,2
53,299,0
54,312,1
55,299,0
56,312,1
57,299,0
58,312,3
59,308,1
60,300,3
61,301,3
62,302,3
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,2
71,301,3
72,302,0
73,304,1
74,302,0
75,304,1
76,302,3
77,303,0
78,305,1
79,303,0
80,305,1
81,303,2
82,302,3
83,303,0
84,305,1
85,303,0
86,305,2
87,304,1
88,302,3
89,303,0
90,305,1
91,303,2
92,302,3
93,303,2
94,302,0
95,304,1
96,302,2
97,301,3
98,302,0
99,304,1
100,302,3
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,2
115,304,1
116,302,0
117,304,1
118,302,0
119,304,1
120,302,3
121,303,2
122,302,3
123,303,0
124,305,1
125,303,0
126,305,2
127,304,1
128,302,2
129,301,0
130,307,3
131,304,1
132,302,0
133,304,1
134,302,2
135,301,3
136,302,0
137,304,0
138,309,1
139,304,3
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,2
149,301,0
150,307,1
151,301,0
152,307,1
153,301,2
154,300,0
155,308,1
156,300,0
157,308,1
158,300,0
159,308,1
160,300,2
161,299,3
162,300,3
163,301,2
164,300,2
165,299,3
166,300,0
167,308,1
168,300,2
169,299,2
170,283,3
171,299,3
172,300,3
173,301,2
174,300,3
175,301,3
176,302,2
177,301,0
178,307,0
179,326,1
180,307,3
181,304,1
182,302,2
183,301,3
184,302,3
185,303,2
186,302,2
187,301,0
188,307,1
189,301,3
190,302,0
191,304,1
192,302,3
193,303,2
194,302,0
195,304,1
196,302,3
197,303,0
198,305,0
