,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,0
9,29,1
10,143,1
11,144,1
12,290,1
13,291,1
14,292,1
15,161,1
16,162,1
17,327,2
18,158,1
19,163,1
20,309,1
21,304,1
22,302,3
23,303,2
24,302,3
25,303,2
26,302,0
27,304,1
28,302,0
29,304,0
30,309,1
31,304,1
32,302,2
33,301,2
34,300,3
35,301,0
36,307,1
37,301,0
38,307,1
39,301,0
40,307,2
41,308,1
42,300,0
43,308,2
44,312,1
45,299,2
46,283,3
47,299,3
48,300,2
49,299,3
50,300,3
51,301,0
52,307,1
53,301,2
54,300,3
55,301,3
56,302,0
57,304,1
58,302,0
59,304,1
60,302,3
61,303,0
62,305,1
63,303,0
64,305,2
65,304,0
66,309,1
67,304,1
68,302,3
69,303,0
70,305,1
71,303,2
72,302,0
73,304,1
74,302,3
75,303,0
76,305,1
77,303,2
78,302,2
79,301,3
80,302,0
81,304,1
82,302,3
83,303,0
84,305,1
85,303,0
86,305,1
87,303,0
88,305,1
89,303,2
90,302,2
91,301,3
92,302,2
93,301,0
94,307,1
95,301,3
96,302,2
97,301,0
98,307,0
99,326,2
100,310,1
101,308,1
102,300,0
103,308,1
104,300,2
105,299,3
106,300,0
107,308,1
108,300,0
109,308,1
110,300,0
111,308,1
112,300,0
113,308,1
114,300,0
115,308,0
116,310,1
117,308,1
118,300,3
119,301,3
120,302,0
121,304,1
122,302,0
123,304,2
124,307,1
125,301,3
126,302,2
127,301,3
128,302,0
129,304,1
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,0
136,305,1
137,303,0
138,305,1
139,303,0
140,305,1
141,303,2
142,302,2
143,301,0
144,307,1
145,301,2
146,300,3
147,301,0
148,307,1
149,301,0
150,307,1
151,301,3
152,302,0
153,304,1
154,302,0
155,304,1
156,302,0
157,304,0
158,309,1
159,304,1
160,302,3
161,303,2
162,302,0
163,304,1
164,302,0
165,304,3
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,2
178,302,3
179,303,0
180,305,1
181,303,2
182,302,3
183,303,0
184,305,1
185,303,2
186,302,3
187,303,0
188,305,1
189,303,2
190,302,3
191,303,2
192,302,0
193,304,1
194,302,0
195,304,1
196,302,2
197,301,0
198,307,1
