,state,action
0,0,1
1,21,1
2,22,2
3,24,1
4,25,1
5,26,1
6,49,1
7,50,1
8,269,1
9,230,1
10,231,3
11,292,1
12,161,1
13,162,1
14,327,1
15,328,1
16,306,1
17,305,1
18,303,0
19,305,1
20,303,2
21,302,3
22,303,0
23,305,1
24,303,0
25,305,1
26,303,0
27,305,1
28,303,0
29,305,1
30,303,0
31,305,1
32,303,0
33,305,2
34,304,1
35,302,0
36,304,1
37,302,2
38,301,0
39,307,1
40,301,3
41,302,3
42,303,2
43,302,3
44,303,2
45,302,2
46,301,2
47,300,2
48,299,3
49,300,3
50,301,0
51,307,0
52,326,1
53,307,1
54,301,0
55,307,2
56,308,1
57,300,0
58,308,1
59,300,0
60,308,1
61,300,3
62,301,3
63,302,0
64,304,2
65,307,1
66,301,2
67,300,2
68,299,0
69,312,1
70,299,2
71,283,2
72,284,3
73,283,0
74,282,1
75,283,2
76,284,0
77,285,1
78,284,2
79,331,3
80,284,3
81,283,0
82,282,1
83,283,2
84,284,3
85,283,2
86,284,2
87,331,3
88,284,3
89,283,3
90,299,3
91,300,0
92,308,1
93,300,3
94,301,2
95,300,0
96,308,1
97,300,3
98,301,0
99,307,1
100,301,0
101,307,1
102,301,3
103,302,2
104,301,3
105,302,2
106,301,0
107,307,1
108,301,0
109,307,1
110,301,3
111,302,2
112,301,0
113,307,1
114,301,2
115,300,3
116,301,2
117,300,3
118,301,3
119,302,3
120,303,2
121,302,3
122,303,0
123,305,1
124,303,0
125,305,0
126,306,1
127,305,1
128,303,0
129,305,1
130,303,2
131,302,0
132,304,1
133,302,2
134,301,3
135,302,2
136,301,0
137,307,1
138,301,0
139,307,1
140,301,2
141,300,2
142,299,3
143,300,2
144,299,3
145,300,2
146,299,2
147,283,2
148,284,0
149,285,0
150,297,1
151,285,1
152,284,3
153,283,3
154,299,3
155,300,0
156,308,1
157,300,3
158,301,0
159,307,1
160,301,2
161,300,2
162,299,2
163,283,2
164,284,2
165,331,2
166,393,3
167,331,3
168,284,0
169,285,3
170,282,1
171,283,3
172,299,2
173,283,0
174,282,1
175,283,0
176,282,1
177,283,3
178,299,0
179,312,1
180,299,3
181,300,0
182,308,1
183,300,2
184,299,2
185,283,2
186,284,2
187,331,3
188,284,3
189,283,0
190,282,1
191,283,0
192,282,1
193,283,2
194,284,3
195,283,2
196,284,2
197,331,2
198,393,2
