,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,0
8,144,2
9,50,1
10,269,1
11,230,1
12,231,1
13,160,1
14,159,1
15,158,1
16,163,1
17,309,1
18,304,1
19,302,2
20,301,2
21,300,3
22,301,0
23,307,1
24,301,0
25,307,1
26,301,2
27,300,3
28,301,3
29,302,2
30,301,2
31,300,2
32,299,0
33,312,1
34,299,3
35,300,3
36,301,3
37,302,2
38,301,0
39,307,1
40,301,0
41,307,1
42,301,3
43,302,3
44,303,2
45,302,0
46,304,1
47,302,3
48,303,0
49,305,1
50,303,0
51,305,1
52,303,2
53,302,3
54,303,0
55,305,1
56,303,2
57,302,2
58,301,3
59,302,2
60,301,3
61,302,3
62,303,2
63,302,2
64,301,0
65,307,1
66,301,0
67,307,1
68,301,2
69,300,3
70,301,3
71,302,0
72,304,1
73,302,0
74,304,1
75,302,0
76,304,1
77,302,3
78,303,0
79,305,1
80,303,2
81,302,2
82,301,3
83,302,2
84,301,3
85,302,3
86,303,0
87,305,1
88,303,2
89,302,0
90,304,1
91,302,2
92,301,0
93,307,0
94,326,2
95,310,2
96,311,3
97,310,1
98,308,1
99,300,2
100,299,3
101,300,0
102,308,1
103,300,0
104,308,1
105,300,0
106,308,1
107,300,3
108,301,3
109,302,3
110,303,0
111,305,1
112,303,0
113,305,1
114,303,2
115,302,3
116,303,0
117,305,1
118,303,0
119,305,1
120,303,2
121,302,3
122,303,0
123,305,1
124,303,0
125,305,1
126,303,0
127,305,0
128,306,1
129,305,1
130,303,0
131,305,1
132,303,2
133,302,0
134,304,0
135,309,1
136,304,1
137,302,0
138,304,1
139,302,2
140,301,3
141,302,0
142,304,1
143,302,2
144,301,2
145,300,3
146,301,3
147,302,2
148,301,3
149,302,3
150,303,2
151,302,0
152,304,1
153,302,0
154,304,1
155,302,3
156,303,0
157,305,1
158,303,0
159,305,1
160,303,2
161,302,3
162,303,0
163,305,1
164,303,0
165,305,0
166,306,1
167,305,1
168,303,0
169,305,1
170,303,0
171,305,1
172,303,0
173,305,1
174,303,2
175,302,2
176,301,2
177,300,3
178,301,0
179,307,1
180,301,3
181,302,2
182,301,2
183,300,0
184,308,3
185,307,1
186,301,3
187,302,0
188,304,1
189,302,0
190,304,1
191,302,2
192,301,3
193,302,3
194,303,2
195,302,3
196,303,0
197,305,1
198,303,2
