,state,action
0,6,1
1,5,1
2,3,1
3,28,1
4,30,1
5,34,1
6,35,1
7,39,1
8,40,2
9,42,1
10,45,1
11,47,1
12,222,1
13,153,1
14,154,1
15,329,1
16,332,2
17,296,1
18,311,3
19,310,3
20,326,1
21,307,1
22,301,2
23,300,2
24,299,3
25,300,3
26,301,3
27,302,2
28,301,0
29,307,1
30,301,2
31,300,0
32,308,1
33,300,3
34,301,2
35,300,3
36,301,2
37,300,2
38,299,0
39,312,1
40,299,0
41,312,1
42,299,3
43,300,3
44,301,0
45,307,1
46,301,0
47,307,1
48,301,2
49,300,3
50,301,3
51,302,0
52,304,1
53,302,2
54,301,2
55,300,0
56,308,1
57,300,0
58,308,1
59,300,0
60,308,0
61,310,1
62,308,1
63,300,2
64,299,3
65,300,2
66,299,2
67,283,2
68,284,2
69,331,3
70,284,0
71,285,3
72,282,1
73,283,0
74,282,1
75,283,3
76,299,0
77,312,1
78,299,2
79,283,0
80,282,1
81,283,0
82,282,1
83,283,2
84,284,0
85,285,0
86,297,1
87,285,3
88,282,1
89,283,0
90,282,0
91,281,3
92,311,1
93,312,0
94,311,1
95,312,1
96,299,0
97,312,1
98,299,2
99,283,3
100,299,3
101,300,0
102,308,1
103,300,0
104,308,1
105,300,3
106,301,3
107,302,3
108,303,0
109,305,1
110,303,2
111,302,0
112,304,1
113,302,0
114,304,1
115,302,3
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,2
125,302,2
126,301,3
127,302,0
128,304,1
129,302,0
130,304,1
131,302,2
132,301,3
133,302,3
134,303,0
135,305,1
136,303,0
137,305,1
138,303,2
139,302,3
140,303,2
141,302,0
142,304,1
143,302,3
144,303,2
145,302,2
146,301,3
147,302,2
148,301,0
149,307,1
150,301,0
151,307,1
152,301,2
153,300,2
154,299,3
155,300,3
156,301,2
157,300,3
158,301,3
159,302,2
160,301,0
161,307,1
162,301,0
163,307,1
164,301,3
165,302,2
166,301,2
167,300,2
168,299,3
169,300,0
170,308,1
171,300,0
172,308,1
173,300,2
174,299,0
175,312,3
176,308,1
177,300,3
178,301,2
179,300,0
180,308,1
181,300,2
182,299,0
183,312,1
184,299,2
185,283,0
186,282,1
187,283,3
188,299,2
189,283,2
190,284,0
191,285,1
192,284,2
193,331,2
194,393,3
195,331,2
196,393,0
197,287,1
198,393,2
