,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,0
9,29,1
10,143,1
11,144,1
12,290,1
13,291,1
14,292,1
15,161,1
16,162,1
17,327,1
18,328,1
19,306,1
20,305,1
21,303,0
22,305,1
23,303,0
24,305,1
25,303,2
26,302,2
27,301,3
28,302,0
29,304,3
30,305,0
31,306,1
32,305,1
33,303,2
34,302,2
35,301,3
36,302,2
37,301,3
38,302,3
39,303,2
40,302,3
41,303,2
42,302,3
43,303,0
44,305,1
45,303,2
46,302,3
47,303,2
48,302,2
49,301,0
50,307,1
51,301,2
52,300,2
53,299,3
54,300,0
55,308,1
56,300,3
57,301,2
58,300,2
59,299,0
60,312,1
61,299,2
62,283,0
63,282,1
64,283,3
65,299,0
66,312,1
67,299,0
68,312,1
69,299,3
70,300,2
71,299,2
72,283,0
73,282,1
74,283,0
75,282,1
76,283,2
77,284,2
78,331,2
79,393,3
80,331,3
81,284,2
82,331,3
83,284,3
84,283,0
85,282,1
86,283,0
87,282,1
88,283,0
89,282,0
90,281,1
91,282,1
92,283,3
93,299,2
94,283,3
95,299,2
96,283,3
97,299,2
98,283,0
99,282,1
100,283,3
101,299,0
102,312,1
103,299,0
104,312,0
105,311,1
106,312,1
107,299,0
108,312,1
109,299,3
110,300,0
111,308,1
112,300,2
113,299,0
114,312,1
115,299,2
116,283,3
117,299,2
118,283,0
119,282,1
120,283,3
121,299,2
122,283,2
123,284,2
124,331,2
125,393,0
126,287,0
127,288,1
128,287,1
129,393,2
130,380,0
131,379,3
132,287,1
133,393,3
134,331,3
135,284,3
136,283,0
137,282,0
138,281,1
139,282,1
140,283,3
141,299,3
142,300,2
143,299,2
144,283,3
145,299,0
146,312,1
147,299,0
148,312,2
149,282,1
150,283,2
151,284,2
152,331,3
153,284,0
154,285,1
155,284,2
156,331,3
157,284,2
158,331,3
159,284,0
160,285,1
161,284,2
162,331,0
163,286,1
164,331,3
165,284,0
166,285,3
167,282,1
168,283,2
169,284,2
170,331,0
171,286,1
172,331,0
173,286,1
174,331,0
175,286,0
176,298,1
177,286,1
178,331,3
179,284,0
180,285,3
181,282,1
182,283,0
183,282,3
184,312,1
185,299,3
186,300,2
187,299,3
188,300,0
189,308,1
190,300,3
191,301,3
192,302,0
193,304,1
194,302,2
195,301,2
196,300,2
197,299,0
198,312,1
