,state,action
0,0,1
1,21,1
2,22,2
3,24,1
4,25,1
5,26,3
6,29,1
7,143,1
8,144,1
9,290,1
10,291,1
11,292,1
12,161,1
13,162,1
14,327,1
15,328,0
16,327,1
17,328,1
18,306,1
19,305,1
20,303,0
21,305,1
22,303,0
23,305,1
24,303,2
25,302,3
26,303,0
27,305,1
28,303,0
29,305,1
30,303,2
31,302,0
32,304,1
33,302,2
34,301,3
35,302,3
36,303,0
37,305,1
38,303,2
39,302,0
40,304,1
41,302,2
42,301,2
43,300,2
44,299,3
45,300,2
46,299,3
47,300,0
48,308,1
49,300,0
50,308,2
51,312,1
52,299,0
53,312,1
54,299,0
55,312,1
56,299,0
57,312,1
58,299,2
59,283,0
60,282,1
61,283,2
62,284,2
63,331,2
64,393,3
65,331,3
66,284,2
67,331,3
68,284,2
69,331,2
70,393,3
71,331,3
72,284,0
73,285,0
74,297,1
75,285,1
76,284,3
77,283,0
78,282,3
79,312,1
80,299,3
81,300,3
82,301,3
83,302,2
84,301,2
85,300,0
86,308,1
87,300,0
88,308,1
89,300,0
90,308,1
91,300,2
92,299,3
93,300,0
94,308,2
95,312,1
96,299,2
97,283,2
98,284,0
99,285,1
100,284,0
101,285,1
102,284,0
103,285,1
104,284,3
105,283,3
106,299,3
107,300,2
108,299,2
109,283,0
110,282,3
111,312,1
112,299,2
113,283,3
114,299,3
115,300,2
116,299,2
117,283,0
118,282,0
119,281,1
120,282,3
121,312,1
122,299,0
123,312,1
124,299,2
125,283,0
126,282,1
127,283,0
128,282,1
129,283,0
130,282,1
131,283,2
132,284,3
133,283,2
134,284,0
135,285,1
136,284,0
137,285,1
138,284,2
139,331,0
140,286,1
141,331,0
142,286,1
143,331,2
144,393,3
145,331,2
146,393,3
147,331,3
148,284,3
149,283,2
150,284,0
151,285,0
152,297,1
153,285,1
154,284,2
155,331,3
156,284,3
157,283,2
158,284,3
159,283,2
160,284,0
161,285,1
162,284,0
163,285,1
164,284,0
165,285,1
166,284,3
167,283,0
168,282,1
169,283,0
170,282,1
171,283,3
172,299,3
173,300,3
174,301,0
175,307,1
176,301,2
177,300,3
178,301,0
179,307,1
180,301,3
181,302,2
182,301,2
183,300,2
184,299,0
185,312,1
186,299,2
187,283,2
188,284,2
189,331,0
190,286,1
191,331,3
192,284,3
193,283,2
194,284,0
195,285,1
196,284,0
197,285,1
198,284,2
