,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,2
13,158,1
14,163,1
15,309,1
16,304,1
17,302,3
18,303,2
19,302,3
20,303,0
21,305,1
22,303,2
23,302,3
24,303,2
25,302,2
26,301,3
27,302,2
28,301,0
29,307,1
30,301,0
31,307,1
32,301,0
33,307,1
34,301,2
35,300,0
36,308,1
37,300,3
38,301,2
39,300,2
40,299,0
41,312,1
42,299,0
43,312,1
44,299,3
45,300,3
46,301,3
47,302,3
48,303,0
49,305,1
50,303,2
51,302,0
52,304,1
53,302,3
54,303,2
55,302,0
56,304,1
57,302,2
58,301,3
59,302,2
60,301,0
61,307,1
62,301,2
63,300,3
64,301,2
65,300,3
66,301,0
67,307,1
68,301,0
69,307,1
70,301,2
71,300,3
72,301,0
73,307,1
74,301,3
75,302,2
76,301,0
77,307,1
78,301,0
79,307,1
80,301,0
81,307,1
82,301,3
83,302,3
84,303,0
85,305,1
86,303,0
87,305,1
88,303,2
89,302,3
90,303,0
91,305,1
92,303,2
93,302,0
94,304,1
95,302,0
96,304,1
97,302,2
98,301,3
99,302,2
100,301,3
101,302,3
102,303,2
103,302,2
104,301,3
105,302,2
106,301,2
107,300,2
108,299,3
109,300,0
110,308,1
111,300,0
112,308,1
113,300,2
114,299,2
115,283,3
116,299,3
117,300,2
118,299,2
119,283,2
120,284,3
121,283,0
122,282,1
123,283,2
124,284,2
125,331,0
126,286,0
127,298,1
128,286,0
129,298,1
130,286,1
131,331,3
132,284,0
133,285,1
134,284,2
135,331,2
136,393,2
137,380,2
138,381,3
139,380,3
140,393,2
141,380,3
142,393,3
143,331,3
144,284,0
145,285,1
146,284,2
147,331,0
148,286,1
149,331,0
150,286,1
151,331,3
152,284,3
153,283,0
154,282,1
155,283,3
156,299,0
157,312,1
158,299,3
159,300,3
160,301,0
161,307,3
162,304,1
163,302,3
164,303,0
165,305,1
166,303,2
167,302,2
168,301,3
169,302,0
170,304,1
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,2
177,302,2
178,301,3
179,302,0
180,304,1
181,302,3
182,303,0
183,305,0
184,306,0
185,328,1
186,306,1
187,305,1
188,303,2
189,302,0
190,304,1
191,302,0
192,304,1
193,302,3
194,303,2
195,302,3
196,303,2
197,302,0
198,304,1
