,state,action
0,6,1
1,5,1
2,3,3
3,2,1
4,23,3
5,21,1
6,22,1
7,27,1
8,29,1
9,143,1
10,144,1
11,290,1
12,291,1
13,292,1
14,161,1
15,162,1
16,327,1
17,328,1
18,306,1
19,305,1
20,303,0
21,305,1
22,303,0
23,305,1
24,303,0
25,305,0
26,306,1
27,305,1
28,303,2
29,302,0
30,304,1
31,302,2
32,301,0
33,307,1
34,301,3
35,302,0
36,304,1
37,302,0
38,304,1
39,302,0
40,304,1
41,302,3
42,303,0
43,305,1
44,303,0
45,305,2
46,304,1
47,302,2
48,301,2
49,300,0
50,308,1
51,300,3
52,301,0
53,307,1
54,301,0
55,307,1
56,301,2
57,300,2
58,299,2
59,283,3
60,299,0
61,312,1
62,299,0
63,312,1
64,299,0
65,312,3
66,308,1
67,300,0
68,308,1
69,300,3
70,301,3
71,302,2
72,301,3
73,302,2
74,301,3
75,302,3
76,303,2
77,302,0
78,304,1
79,302,0
80,304,1
81,302,0
82,304,1
83,302,2
84,301,3
85,302,2
86,301,2
87,300,2
88,299,0
89,312,1
90,299,0
91,312,1
92,299,3
93,300,0
94,308,1
95,300,2
96,299,0
97,312,1
98,299,0
99,312,1
100,299,2
101,283,0
102,282,1
103,283,0
104,282,1
105,283,3
106,299,2
107,283,2
108,284,3
109,283,0
110,282,0
111,281,0
112,280,1
113,281,1
114,282,1
115,283,0
116,282,1
117,283,2
118,284,0
119,285,1
120,284,2
121,331,0
122,286,1
123,331,3
124,284,0
125,285,1
126,284,0
127,285,1
128,284,0
129,285,1
130,284,2
131,331,2
132,393,0
133,287,1
134,393,3
135,331,3
136,284,0
137,285,1
138,284,2
139,331,2
140,393,2
141,380,3
142,393,3
143,331,0
144,286,1
145,331,0
146,286,0
147,298,1
148,286,1
149,331,0
150,286,1
151,331,3
152,284,2
153,331,2
154,393,2
155,380,2
156,381,3
157,380,3
158,393,2
159,380,2
160,381,0
161,394,1
162,381,0
163,394,1
164,381,2
165,382,0
166,395,2
167,386,1
168,383,3
169,382,3
170,381,2
171,382,0
172,395,1
173,382,3
174,381,3
175,380,0
176,379,1
177,380,2
178,381,0
179,394,3
180,379,1
181,380,3
182,393,3
183,331,0
184,286,1
185,331,2
186,393,0
187,287,1
188,393,2
189,380,0
190,379,1
191,380,2
192,381,3
193,380,3
194,393,0
195,287,0
196,288,1
197,287,1
198,393,0
