,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,2
9,49,1
10,50,1
11,269,1
12,230,1
13,231,1
14,160,1
15,159,2
16,155,1
17,157,1
18,325,2
19,332,1
20,310,1
21,308,1
22,300,2
23,299,0
24,312,1
25,299,0
26,312,1
27,299,3
28,300,3
29,301,3
30,302,3
31,303,0
32,305,1
33,303,2
34,302,2
35,301,2
36,300,0
37,308,1
38,300,3
39,301,0
40,307,1
41,301,3
42,302,0
43,304,1
44,302,0
45,304,3
46,305,1
47,303,0
48,305,0
49,306,1
50,305,1
51,303,2
52,302,0
53,304,1
54,302,3
55,303,2
56,302,0
57,304,1
58,302,2
59,301,0
60,307,1
61,301,3
62,302,0
63,304,1
64,302,0
65,304,1
66,302,0
67,304,1
68,302,2
69,301,3
70,302,2
71,301,2
72,300,0
73,308,1
74,300,3
75,301,2
76,300,2
77,299,2
78,283,2
79,284,3
80,283,2
81,284,2
82,331,3
83,284,3
84,283,0
85,282,1
86,283,3
87,299,0
88,312,1
89,299,3
90,300,2
91,299,2
92,283,0
93,282,1
94,283,3
95,299,2
96,283,0
97,282,1
98,283,2
99,284,2
100,331,2
101,393,0
102,287,1
103,393,2
104,380,3
105,393,2
106,380,0
107,379,1
108,380,0
109,379,3
110,287,1
111,393,2
112,380,0
113,379,1
114,380,2
115,381,2
116,382,3
117,381,0
118,394,0
119,398,1
120,394,1
121,381,2
122,382,2
123,383,2
124,384,2
125,385,0
126,387,1
127,385,0
128,387,3
129,388,1
130,384,0
131,388,0
132,373,1
133,388,1
134,384,2
135,385,0
136,387,1
137,385,2
138,376,3
139,385,2
140,376,3
141,385,2
142,376,2
143,377,2
144,378,2
145,369,3
146,378,2
147,369,3
148,378,3
149,377,2
150,378,3
151,377,0
152,367,1
153,377,3
154,376,3
155,385,0
156,387,1
157,385,2
158,376,3
159,385,3
160,384,2
161,385,3
162,384,3
163,383,0
164,386,0
165,390,1
166,386,1
167,383,0
168,386,1
169,383,3
170,382,3
171,381,0
172,394,1
173,381,3
174,380,3
175,393,3
176,331,2
177,393,0
178,287,1
179,393,3
180,331,2
181,393,0
182,287,1
183,393,0
184,287,1
185,393,0
186,287,3
187,286,1
188,331,0
189,286,1
190,331,0
191,286,1
192,331,3
193,284,0
194,285,1
195,284,3
196,283,0
197,282,1
198,283,2
