,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,2
6,49,1
7,50,1
8,269,2
9,41,1
10,221,1
11,232,1
12,156,1
13,155,3
14,159,1
15,158,1
16,163,1
17,309,1
18,304,1
19,302,3
20,303,0
21,305,1
22,303,0
23,305,1
24,303,0
25,305,1
26,303,0
27,305,1
28,303,2
29,302,0
30,304,3
31,305,1
32,303,0
33,305,0
34,306,1
35,305,1
36,303,2
37,302,0
38,304,1
39,302,2
40,301,2
41,300,2
42,299,0
43,312,1
44,299,0
45,312,1
46,299,0
47,312,1
48,299,3
49,300,0
50,308,1
51,300,0
52,308,1
53,300,2
54,299,2
55,283,2
56,284,3
57,283,3
58,299,0
59,312,1
60,299,2
61,283,2
62,284,0
63,285,1
64,284,0
65,285,1
66,284,3
67,283,0
68,282,3
69,312,1
70,299,3
71,300,3
72,301,3
73,302,3
74,303,2
75,302,0
76,304,0
77,309,1
78,304,1
79,302,0
80,304,0
81,309,1
82,304,1
83,302,0
84,304,1
85,302,3
86,303,2
87,302,2
88,301,2
89,300,3
90,301,2
91,300,0
92,308,1
93,300,3
94,301,2
95,300,2
96,299,0
97,312,1
98,299,2
99,283,0
100,282,1
101,283,0
102,282,1
103,283,2
104,284,0
105,285,1
106,284,0
107,285,1
108,284,3
109,283,2
110,284,0
111,285,1
112,284,2
113,331,0
114,286,1
115,331,0
116,286,1
117,331,0
118,286,1
119,331,0
120,286,1
121,331,0
122,286,1
123,331,0
124,286,0
125,298,1
126,286,1
127,331,3
128,284,3
129,283,3
130,299,2
131,283,0
132,282,0
133,281,1
134,282,1
135,283,3
136,299,0
137,312,1
138,299,3
139,300,2
140,299,0
141,312,3
142,308,1
143,300,0
144,308,1
145,300,3
146,301,0
147,307,1
148,301,0
149,307,1
150,301,0
151,307,1
152,301,2
153,300,3
154,301,0
155,307,1
156,301,0
157,307,1
158,301,0
159,307,1
160,301,0
161,307,2
162,308,1
163,300,2
164,299,0
165,312,1
166,299,2
167,283,2
168,284,2
169,331,0
170,286,1
171,331,3
172,284,2
173,331,3
174,284,0
175,285,1
176,284,0
177,285,1
178,284,0
179,285,1
180,284,2
181,331,0
182,286,1
183,331,0
184,286,1
185,331,2
186,393,2
187,380,2
188,381,0
189,394,1
190,381,2
191,382,0
192,395,1
193,382,0
194,395,1
195,382,0
196,395,1
197,382,0
198,395,1
