,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,1
9,144,1
10,290,1
11,291,1
12,292,1
13,161,1
14,162,1
15,327,1
16,328,1
17,306,1
18,305,2
19,304,2
20,307,1
21,301,3
22,302,2
23,301,2
24,300,3
25,301,2
26,300,3
27,301,2
28,300,3
29,301,0
30,307,1
31,301,0
32,307,1
33,301,0
34,307,1
35,301,2
36,300,3
37,301,0
38,307,1
39,301,3
40,302,0
41,304,1
42,302,0
43,304,1
44,302,3
45,303,0
46,305,1
47,303,2
48,302,0
49,304,2
50,307,1
51,301,2
52,300,3
53,301,2
54,300,3
55,301,2
56,300,2
57,299,2
58,283,0
59,282,1
60,283,3
61,299,2
62,283,2
63,284,0
64,285,1
65,284,3
66,283,2
67,284,2
68,331,3
69,284,2
70,331,0
71,286,1
72,331,0
73,286,1
74,331,3
75,284,3
76,283,2
77,284,0
78,285,1
79,284,2
80,331,0
81,286,2
82,287,1
83,393,0
84,287,0
85,288,1
86,287,1
87,393,3
88,331,2
89,393,0
90,287,1
91,393,2
92,380,2
93,381,3
94,380,3
95,393,3
96,331,3
97,284,2
98,331,0
99,286,1
100,331,0
101,286,1
102,331,0
103,286,1
104,331,2
105,393,3
106,331,3
107,284,0
108,285,3
109,282,1
110,283,0
111,282,0
112,281,2
113,297,1
114,285,1
115,284,0
116,285,1
117,284,0
118,285,1
119,284,3
120,283,0
121,282,1
122,283,3
123,299,2
124,283,3
125,299,0
126,312,0
127,311,1
128,312,1
129,299,0
130,312,1
131,299,2
132,283,0
133,282,3
134,312,1
135,299,3
136,300,3
137,301,3
138,302,0
139,304,0
140,309,2
141,326,1
142,307,3
143,304,1
144,302,2
145,301,2
146,300,2
147,299,0
148,312,1
149,299,0
150,312,1
151,299,3
152,300,0
153,308,1
154,300,0
155,308,1
156,300,0
157,308,1
158,300,3
159,301,0
160,307,1
161,301,0
162,307,1
163,301,2
164,300,2
165,299,2
166,283,0
167,282,1
168,283,0
169,282,1
170,283,0
171,282,1
172,283,0
173,282,1
174,283,0
175,282,1
176,283,0
177,282,1
178,283,0
179,282,1
180,283,3
181,299,3
182,300,3
183,301,2
184,300,3
185,301,0
186,307,1
187,301,3
188,302,0
189,304,1
190,302,3
191,303,0
192,305,1
193,303,2
194,302,0
195,304,1
196,302,0
197,304,2
198,307,1
