,state,action
0,0,1
1,21,0
2,0,1
3,21,1
4,22,0
5,21,1
6,22,1
7,27,1
8,29,0
9,27,1
10,29,1
11,143,1
12,144,1
13,290,1
14,291,1
15,292,1
16,161,1
17,162,1
18,327,1
19,328,1
20,306,1
21,305,1
22,303,2
23,302,0
24,304,1
25,302,2
26,301,2
27,300,2
28,299,3
29,300,2
30,299,0
31,312,1
32,299,3
33,300,0
34,308,1
35,300,0
36,308,1
37,300,0
38,308,1
39,300,3
40,301,3
41,302,0
42,304,1
43,302,2
44,301,0
45,307,1
46,301,0
47,307,0
48,326,3
49,309,3
50,306,1
51,305,1
52,303,2
53,302,2
54,301,2
55,300,3
56,301,0
57,307,1
58,301,2
59,300,3
60,301,0
61,307,1
62,301,2
63,300,3
64,301,2
65,300,2
66,299,0
67,312,2
68,282,1
69,283,0
70,282,0
71,281,1
72,282,0
73,281,1
74,282,1
75,283,0
76,282,0
77,281,1
78,282,1
79,283,3
80,299,0
81,312,1
82,299,2
83,283,0
84,282,1
85,283,3
86,299,0
87,312,2
88,282,1
89,283,0
90,282,1
91,283,3
92,299,2
93,283,2
94,284,3
95,283,2
96,284,2
97,331,3
98,284,0
99,285,1
100,284,3
101,283,2
102,284,3
103,283,3
104,299,2
105,283,0
106,282,2
107,285,2
108,286,1
109,331,0
110,286,1
111,331,3
112,284,0
113,285,2
114,286,1
115,331,2
116,393,2
117,380,3
118,393,2
119,380,0
120,379,1
121,380,2
122,381,0
123,394,1
124,381,2
125,382,2
126,383,0
127,386,1
128,383,2
129,384,2
130,385,0
131,387,0
132,374,1
133,387,1
134,385,3
135,384,2
136,385,0
137,387,1
138,385,0
139,387,1
140,385,3
141,384,3
142,383,2
143,384,3
144,383,0
145,386,0
146,390,1
147,386,2
148,388,2
149,387,1
150,385,3
151,384,3
152,383,3
153,382,2
154,383,2
155,384,3
156,383,3
157,382,3
158,381,3
159,380,0
160,379,1
161,380,3
162,393,2
163,380,0
164,379,1
165,380,0
166,379,1
167,380,2
168,381,2
169,382,0
170,395,1
171,382,0
172,395,1
173,382,2
174,383,3
175,382,3
176,381,0
177,394,1
178,381,2
179,382,0
180,395,1
181,382,2
182,383,0
183,386,1
184,383,0
185,386,1
186,383,0
187,386,1
188,383,2
189,384,0
190,388,1
191,384,2
192,385,0
193,387,1
194,385,0
195,387,1
196,385,0
197,387,1
198,385,3
