,state,action
0,16,1
1,6,1
2,5,1
3,3,1
4,28,1
5,30,1
6,34,1
7,35,1
8,39,1
9,40,1
10,41,1
11,221,1
12,232,1
13,156,1
14,155,1
15,157,3
16,158,1
17,163,1
18,309,1
19,304,1
20,302,3
21,303,0
22,305,0
23,306,1
24,305,1
25,303,2
26,302,2
27,301,2
28,300,3
29,301,3
30,302,2
31,301,3
32,302,2
33,301,3
34,302,3
35,303,2
36,302,0
37,304,1
38,302,0
39,304,1
40,302,3
41,303,2
42,302,2
43,301,0
44,307,1
45,301,0
46,307,1
47,301,3
48,302,0
49,304,2
50,307,1
51,301,0
52,307,1
53,301,3
54,302,0
55,304,2
56,307,1
57,301,0
58,307,1
59,301,3
60,302,3
61,303,2
62,302,3
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,3
71,303,0
72,305,1
73,303,0
74,305,2
75,304,2
76,307,1
77,301,3
78,302,2
79,301,2
80,300,3
81,301,0
82,307,1
83,301,0
84,307,1
85,301,3
86,302,0
87,304,1
88,302,3
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,2
96,302,3
97,303,0
98,305,1
99,303,2
100,302,2
101,301,3
102,302,3
103,303,2
104,302,3
105,303,2
106,302,3
107,303,2
108,302,2
109,301,3
110,302,3
111,303,2
112,302,0
113,304,1
114,302,3
115,303,2
116,302,2
117,301,0
118,307,1
119,301,2
120,300,0
121,308,1
122,300,3
123,301,3
124,302,3
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,1
133,303,2
134,302,2
135,301,3
136,302,2
137,301,2
138,300,0
139,308,1
140,300,0
141,308,1
142,300,3
143,301,0
144,307,1
145,301,2
146,300,0
147,308,1
148,300,3
149,301,3
150,302,2
151,301,0
152,307,1
153,301,2
154,300,0
155,308,1
156,300,2
157,299,0
158,312,1
159,299,2
160,283,0
161,282,1
162,283,2
163,284,0
164,285,1
165,284,3
166,283,3
167,299,0
168,312,1
169,299,2
170,283,2
171,284,3
172,283,2
173,284,3
174,283,0
175,282,0
176,281,1
177,282,3
178,312,1
179,299,0
180,312,2
181,282,3
182,312,1
183,299,3
184,300,0
185,308,1
186,300,0
187,308,2
188,312,2
189,282,1
190,283,2
191,284,3
192,283,0
193,282,0
194,281,1
195,282,1
196,283,0
197,282,1
198,283,0
