,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,0
6,21,1
7,22,1
8,27,0
9,22,1
10,27,1
11,29,1
12,143,1
13,144,1
14,290,1
15,291,1
16,292,1
17,161,1
18,162,1
19,327,1
20,328,1
21,306,1
22,305,1
23,303,0
24,305,1
25,303,2
26,302,0
27,304,1
28,302,3
29,303,0
30,305,1
31,303,0
32,305,1
33,303,2
34,302,3
35,303,2
36,302,0
37,304,1
38,302,2
39,301,0
40,307,1
41,301,2
42,300,2
43,299,0
44,312,3
45,308,1
46,300,2
47,299,3
48,300,3
49,301,3
50,302,0
51,304,1
52,302,2
53,301,3
54,302,0
55,304,1
56,302,3
57,303,0
58,305,1
59,303,0
60,305,0
61,306,1
62,305,1
63,303,0
64,305,1
65,303,2
66,302,0
67,304,1
68,302,0
69,304,1
70,302,2
71,301,0
72,307,1
73,301,2
74,300,2
75,299,2
76,283,0
77,282,1
78,283,3
79,299,0
80,312,1
81,299,2
82,283,3
83,299,0
84,312,1
85,299,2
86,283,3
87,299,3
88,300,2
89,299,3
90,300,3
91,301,0
92,307,1
93,301,0
94,307,1
95,301,3
96,302,3
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,0
107,306,1
108,305,1
109,303,2
110,302,3
111,303,0
112,305,1
113,303,0
114,305,1
115,303,2
116,302,0
117,304,1
118,302,3
119,303,2
120,302,0
121,304,1
122,302,2
123,301,0
124,307,2
125,308,1
126,300,3
127,301,2
128,300,2
129,299,0
130,312,1
131,299,0
132,312,3
133,308,1
134,300,3
135,301,2
136,300,3
137,301,2
138,300,0
139,308,1
140,300,3
141,301,2
142,300,0
143,308,0
144,310,1
145,308,1
146,300,0
147,308,1
148,300,0
149,308,1
150,300,0
151,308,1
152,300,3
153,301,2
154,300,0
155,308,1
156,300,0
157,308,1
158,300,3
159,301,3
160,302,0
161,304,1
162,302,3
163,303,0
164,305,1
165,303,2
166,302,0
167,304,1
168,302,2
169,301,0
170,307,1
171,301,3
172,302,2
173,301,3
174,302,0
175,304,1
176,302,3
177,303,0
178,305,1
179,303,2
180,302,2
181,301,3
182,302,0
183,304,1
184,302,0
185,304,2
186,307,1
187,301,2
188,300,0
189,308,1
190,300,3
191,301,3
192,302,0
193,304,1
194,302,3
195,303,2
196,302,2
197,301,3
198,302,0
