,state,action
0,0,1
1,21,2
2,23,1
3,24,1
4,25,1
5,26,1
6,49,1
7,50,1
8,269,1
9,230,1
10,231,1
11,160,0
12,231,3
13,292,1
14,161,1
15,162,1
16,327,1
17,328,1
18,306,1
19,305,1
20,303,2
21,302,2
22,301,0
23,307,1
24,301,0
25,307,1
26,301,0
27,307,1
28,301,2
29,300,2
30,299,3
31,300,3
32,301,2
33,300,0
34,308,1
35,300,0
36,308,1
37,300,3
38,301,2
39,300,0
40,308,1
41,300,2
42,299,0
43,312,0
44,311,1
45,312,1
46,299,0
47,312,1
48,299,0
49,312,2
50,282,1
51,283,0
52,282,1
53,283,2
54,284,2
55,331,2
56,393,2
57,380,3
58,393,3
59,331,3
60,284,3
61,283,0
62,282,1
63,283,0
64,282,1
65,283,3
66,299,2
67,283,2
68,284,0
69,285,1
70,284,2
71,331,2
72,393,2
73,380,3
74,393,3
75,331,0
76,286,1
77,331,2
78,393,2
79,380,0
80,379,1
81,380,0
82,379,1
83,380,3
84,393,3
85,331,0
86,286,1
87,331,2
88,393,0
89,287,1
90,393,2
91,380,3
92,393,2
93,380,2
94,381,0
95,394,1
96,381,2
97,382,0
98,395,1
99,382,2
100,383,0
101,386,1
102,383,2
103,384,3
104,383,0
105,386,2
106,388,1
107,384,2
108,385,0
109,387,1
110,385,0
111,387,1
112,385,0
113,387,1
114,385,0
115,387,1
116,385,3
117,384,0
118,388,1
119,384,0
120,388,1
121,384,3
122,383,0
123,386,1
124,383,3
125,382,3
126,381,2
127,382,0
128,395,2
129,386,1
130,383,0
131,386,1
132,383,2
133,384,0
134,388,1
135,384,0
136,388,1
137,384,0
138,388,1
139,384,2
140,385,3
141,384,2
142,385,0
143,387,1
144,385,3
145,384,3
146,383,0
147,386,2
148,388,1
149,384,0
150,388,1
151,384,3
152,383,0
153,386,1
154,383,2
155,384,3
156,383,0
157,386,1
158,383,3
159,382,3
160,381,2
161,382,0
162,395,1
163,382,0
164,395,1
165,382,3
166,381,0
167,394,1
168,381,0
169,394,1
170,381,3
171,380,0
172,379,1
173,380,0
174,379,1
175,380,2
176,381,2
177,382,3
178,381,2
179,382,3
180,381,0
181,394,1
182,381,3
183,380,3
184,393,2
185,380,3
186,393,2
187,380,0
188,379,1
189,380,3
190,393,2
191,380,0
192,379,1
193,380,3
194,393,2
195,380,3
196,393,0
197,287,1
198,393,2
