,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,1
13,328,1
14,306,1
15,305,1
16,303,2
17,302,2
18,301,0
19,307,1
20,301,0
21,307,3
22,304,1
23,302,0
24,304,1
25,302,3
26,303,0
27,305,1
28,303,2
29,302,2
30,301,0
31,307,1
32,301,0
33,307,1
34,301,2
35,300,2
36,299,2
37,283,0
38,282,1
39,283,0
40,282,1
41,283,3
42,299,2
43,283,3
44,299,2
45,283,3
46,299,3
47,300,3
48,301,0
49,307,1
50,301,0
51,307,1
52,301,2
53,300,3
54,301,2
55,300,2
56,299,0
57,312,1
58,299,2
59,283,0
60,282,1
61,283,2
62,284,3
63,283,2
64,284,2
65,331,2
66,393,0
67,287,1
68,393,2
69,380,3
70,393,2
71,380,0
72,379,1
73,380,3
74,393,3
75,331,3
76,284,3
77,283,0
78,282,0
79,281,1
80,282,1
81,283,2
82,284,2
83,331,0
84,286,1
85,331,0
86,286,1
87,331,3
88,284,2
89,331,2
90,393,0
91,287,1
92,393,3
93,331,2
94,393,3
95,331,0
96,286,1
97,331,0
98,286,1
99,331,2
100,393,0
101,287,1
102,393,0
103,287,1
104,393,2
105,380,0
106,379,3
107,287,1
108,393,3
109,331,0
110,286,1
111,331,0
112,286,1
113,331,2
114,393,3
115,331,2
116,393,2
117,380,2
118,381,0
119,394,1
120,381,2
121,382,0
122,395,1
123,382,3
124,381,2
125,382,3
126,381,2
127,382,0
128,395,1
129,382,3
130,381,0
131,394,3
132,379,1
133,380,2
134,381,2
135,382,2
136,383,0
137,386,1
138,383,2
139,384,0
140,388,2
141,387,3
142,388,1
143,384,0
144,388,1
145,384,2
146,385,3
147,384,3
148,383,2
149,384,0
150,388,1
151,384,3
152,383,2
153,384,0
154,388,1
155,384,3
156,383,0
157,386,1
158,383,3
159,382,3
160,381,3
161,380,3
162,393,2
163,380,0
164,379,1
165,380,2
166,381,2
167,382,0
168,395,1
169,382,0
170,395,1
171,382,0
172,395,1
173,382,3
174,381,3
175,380,0
176,379,2
177,394,1
178,381,3
179,380,2
180,381,0
181,394,1
182,381,2
183,382,3
184,381,3
185,380,0
186,379,1
187,380,3
188,393,0
189,287,1
190,393,3
191,331,0
192,286,0
193,298,1
194,286,1
195,331,0
196,286,1
197,331,0
198,286,1
