,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,1
9,144,0
10,143,1
11,144,1
12,290,1
13,291,1
14,292,1
15,161,1
16,162,1
17,327,1
18,328,1
19,306,1
20,305,1
21,303,2
22,302,0
23,304,1
24,302,0
25,304,1
26,302,3
27,303,2
28,302,3
29,303,2
30,302,2
31,301,2
32,300,2
33,299,0
34,312,1
35,299,3
36,300,2
37,299,0
38,312,1
39,299,0
40,312,2
41,282,2
42,285,2
43,286,1
44,331,0
45,286,1
46,331,0
47,286,1
48,331,0
49,286,1
50,331,3
51,284,0
52,285,1
53,284,2
54,331,0
55,286,0
56,298,0
57,330,1
58,298,1
59,286,1
60,331,0
61,286,1
62,331,3
63,284,2
64,331,3
65,284,0
66,285,1
67,284,3
68,283,0
69,282,1
70,283,3
71,299,3
72,300,0
73,308,0
74,310,1
75,308,1
76,300,3
77,301,2
78,300,3
79,301,3
80,302,2
81,301,2
82,300,2
83,299,0
84,312,1
85,299,0
86,312,2
87,282,1
88,283,3
89,299,3
90,300,3
91,301,2
92,300,0
93,308,1
94,300,2
95,299,2
96,283,3
97,299,3
98,300,3
99,301,3
100,302,3
101,303,0
102,305,1
103,303,2
104,302,0
105,304,1
106,302,0
107,304,1
108,302,0
109,304,1
110,302,0
111,304,1
112,302,3
113,303,0
114,305,1
115,303,2
116,302,0
117,304,1
118,302,3
119,303,0
120,305,0
121,306,1
122,305,1
123,303,2
124,302,3
125,303,0
126,305,2
127,304,1
128,302,0
129,304,1
130,302,0
131,304,0
132,309,1
133,304,1
134,302,2
135,301,2
136,300,2
137,299,0
138,312,1
139,299,3
140,300,2
141,299,3
142,300,0
143,308,1
144,300,0
145,308,1
146,300,0
147,308,1
148,300,3
149,301,0
150,307,1
151,301,2
152,300,3
153,301,3
154,302,2
155,301,3
156,302,2
157,301,0
158,307,1
159,301,3
160,302,0
161,304,1
162,302,3
163,303,2
164,302,3
165,303,2
166,302,0
167,304,1
168,302,0
169,304,1
170,302,0
171,304,1
172,302,0
173,304,1
174,302,0
175,304,1
176,302,0
177,304,1
178,302,2
179,301,3
180,302,3
181,303,0
182,305,1
183,303,0
184,305,1
185,303,2
186,302,2
187,301,3
188,302,2
189,301,3
190,302,0
191,304,3
192,305,2
193,304,1
194,302,2
195,301,2
196,300,0
197,308,1
198,300,0
