,state,action
0,18,1
1,20,0
2,18,1
3,20,1
4,1,1
5,0,1
6,21,0
7,0,1
8,21,1
9,22,1
10,27,1
11,29,1
12,143,1
13,144,1
14,290,1
15,291,1
16,292,1
17,161,1
18,162,1
19,327,1
20,328,1
21,306,1
22,305,1
23,303,0
24,305,1
25,303,2
26,302,0
27,304,1
28,302,3
29,303,0
30,305,1
31,303,2
32,302,0
33,304,1
34,302,0
35,304,1
36,302,0
37,304,2
38,307,2
39,308,1
40,300,3
41,301,0
42,307,1
43,301,2
44,300,3
45,301,2
46,300,2
47,299,0
48,312,1
49,299,0
50,312,0
51,311,1
52,312,1
53,299,2
54,283,3
55,299,3
56,300,2
57,299,3
58,300,0
59,308,1
60,300,2
61,299,0
62,312,1
63,299,3
64,300,3
65,301,3
66,302,3
67,303,2
68,302,0
69,304,1
70,302,3
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,2
80,302,0
81,304,1
82,302,3
83,303,0
84,305,1
85,303,2
86,302,0
87,304,1
88,302,0
89,304,1
90,302,0
91,304,1
92,302,0
93,304,2
94,307,1
95,301,0
96,307,1
97,301,2
98,300,0
99,308,1
100,300,0
101,308,1
102,300,0
103,308,1
104,300,2
105,299,0
106,312,2
107,282,1
108,283,3
109,299,2
110,283,0
111,282,1
112,283,3
113,299,2
114,283,2
115,284,0
116,285,1
117,284,0
118,285,1
119,284,2
120,331,3
121,284,0
122,285,1
123,284,2
124,331,2
125,393,3
126,331,3
127,284,2
128,331,2
129,393,0
130,287,1
131,393,3
132,331,2
133,393,2
134,380,2
135,381,0
136,394,1
137,381,2
138,382,3
139,381,2
140,382,0
141,395,1
142,382,3
143,381,0
144,394,1
145,381,3
146,380,3
147,393,2
148,380,2
149,381,3
150,380,0
151,379,1
152,380,3
153,393,0
154,287,1
155,393,0
156,287,0
157,288,1
158,287,2
159,379,1
160,380,2
161,381,0
162,394,1
163,381,2
164,382,3
165,381,0
166,394,2
167,395,1
168,382,0
169,395,1
170,382,0
171,395,0
172,396,1
173,395,1
174,382,3
175,381,3
176,380,0
177,379,1
178,380,3
179,393,0
180,287,1
181,393,0
182,287,1
183,393,0
184,287,1
185,393,2
186,380,3
187,393,3
188,331,3
189,284,3
190,283,0
191,282,3
192,312,3
193,308,1
194,300,3
195,301,2
196,300,2
197,299,2
198,283,3
