,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,1
9,144,1
10,290,1
11,291,1
12,292,1
13,161,1
14,162,1
15,327,1
16,328,1
17,306,2
18,309,1
19,304,1
20,302,2
21,301,3
22,302,3
23,303,2
24,302,3
25,303,2
26,302,0
27,304,1
28,302,0
29,304,1
30,302,0
31,304,1
32,302,0
33,304,1
34,302,3
35,303,0
36,305,1
37,303,0
38,305,1
39,303,2
40,302,2
41,301,0
42,307,2
43,308,1
44,300,0
45,308,1
46,300,2
47,299,0
48,312,1
49,299,0
50,312,1
51,299,2
52,283,3
53,299,0
54,312,1
55,299,2
56,283,0
57,282,1
58,283,0
59,282,2
60,285,1
61,284,0
62,285,1
63,284,2
64,331,0
65,286,0
66,298,1
67,286,1
68,331,0
69,286,1
70,331,0
71,286,1
72,331,2
73,393,2
74,380,0
75,379,1
76,380,0
77,379,1
78,380,2
79,381,0
80,394,1
81,381,3
82,380,3
83,393,3
84,331,0
85,286,0
86,298,1
87,286,1
88,331,0
89,286,1
90,331,0
91,286,0
92,298,1
93,286,1
94,331,3
95,284,0
96,285,3
97,282,1
98,283,0
99,282,0
100,281,1
101,282,1
102,283,3
103,299,2
104,283,3
105,299,0
106,312,1
107,299,0
108,312,1
109,299,3
110,300,0
111,308,2
112,312,1
113,299,3
114,300,0
115,308,1
116,300,3
117,301,0
118,307,1
119,301,3
120,302,0
121,304,1
122,302,2
123,301,0
124,307,2
125,308,1
126,300,3
127,301,0
128,307,1
129,301,0
130,307,1
131,301,0
132,307,1
133,301,3
134,302,3
135,303,0
136,305,1
137,303,2
138,302,0
139,304,1
140,302,3
141,303,2
142,302,0
143,304,1
144,302,2
145,301,0
146,307,1
147,301,0
148,307,3
149,304,1
150,302,0
151,304,3
152,305,1
153,303,0
154,305,0
155,306,1
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,0
168,305,1
169,303,2
170,302,0
171,304,1
172,302,0
173,304,1
174,302,2
175,301,2
176,300,0
177,308,1
178,300,0
179,308,3
180,307,1
181,301,2
182,300,2
183,299,2
184,283,2
185,284,3
186,283,2
187,284,0
188,285,1
189,284,2
190,331,2
191,393,2
192,380,0
193,379,1
194,380,3
195,393,0
196,287,1
197,393,0
198,287,1
