,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,1
13,328,1
14,306,1
15,305,1
16,303,0
17,305,1
18,303,0
19,305,1
20,303,0
21,305,1
22,303,2
23,302,2
24,301,0
25,307,1
26,301,0
27,307,1
28,301,3
29,302,2
30,301,2
31,300,0
32,308,1
33,300,3
34,301,2
35,300,0
36,308,0
37,310,1
38,308,2
39,312,1
40,299,0
41,312,1
42,299,3
43,300,0
44,308,1
45,300,0
46,308,1
47,300,0
48,308,1
49,300,2
50,299,2
51,283,2
52,284,3
53,283,0
54,282,1
55,283,2
56,284,2
57,331,3
58,284,0
59,285,1
60,284,2
61,331,2
62,393,3
63,331,3
64,284,0
65,285,1
66,284,0
67,285,0
68,297,1
69,285,3
70,282,3
71,312,1
72,299,2
73,283,3
74,299,3
75,300,0
76,308,1
77,300,0
78,308,1
79,300,0
80,308,1
81,300,0
82,308,1
83,300,2
84,299,0
85,312,1
86,299,2
87,283,0
88,282,1
89,283,2
90,284,3
91,283,3
92,299,3
93,300,0
94,308,1
95,300,2
96,299,2
97,283,0
98,282,1
99,283,2
100,284,0
101,285,0
102,297,1
103,285,1
104,284,0
105,285,1
106,284,3
107,283,0
108,282,1
109,283,2
110,284,0
111,285,3
112,282,1
113,283,3
114,299,2
115,283,0
116,282,1
117,283,2
118,284,3
119,283,2
120,284,0
121,285,1
122,284,3
123,283,0
124,282,1
125,283,0
126,282,0
127,281,1
128,282,1
129,283,0
130,282,1
131,283,0
132,282,1
133,283,2
134,284,0
135,285,0
136,297,1
137,285,3
138,282,0
139,281,1
140,282,1
141,283,3
142,299,3
143,300,3
144,301,0
145,307,1
146,301,3
147,302,2
148,301,2
149,300,3
150,301,2
151,300,3
152,301,0
153,307,1
154,301,0
155,307,1
156,301,0
157,307,1
158,301,3
159,302,2
160,301,2
161,300,3
162,301,0
163,307,1
164,301,2
165,300,2
166,299,0
167,312,1
168,299,0
169,312,3
170,308,1
171,300,3
172,301,3
173,302,2
174,301,0
175,307,1
176,301,3
177,302,3
178,303,0
179,305,1
180,303,0
181,305,1
182,303,2
183,302,0
184,304,1
185,302,0
186,304,1
187,302,0
188,304,1
189,302,0
190,304,1
191,302,0
192,304,1
193,302,2
194,301,3
195,302,3
196,303,0
197,305,1
198,303,2
