,state,action
0,16,1
1,6,3
2,7,1
3,4,1
4,2,1
5,23,1
6,24,1
7,25,3
8,27,1
9,29,1
10,143,1
11,144,1
12,290,1
13,291,0
14,290,1
15,291,1
16,292,1
17,161,1
18,162,1
19,327,1
20,328,1
21,306,1
22,305,1
23,303,0
24,305,1
25,303,2
26,302,3
27,303,0
28,305,1
29,303,2
30,302,3
31,303,2
32,302,0
33,304,1
34,302,2
35,301,2
36,300,3
37,301,3
38,302,0
39,304,1
40,302,0
41,304,3
42,305,1
43,303,2
44,302,3
45,303,2
46,302,3
47,303,2
48,302,2
49,301,3
50,302,0
51,304,1
52,302,2
53,301,2
54,300,3
55,301,2
56,300,3
57,301,2
58,300,2
59,299,0
60,312,1
61,299,0
62,312,1
63,299,0
64,312,1
65,299,3
66,300,0
67,308,1
68,300,0
69,308,1
70,300,2
71,299,0
72,312,1
73,299,2
74,283,2
75,284,2
76,331,3
77,284,0
78,285,1
79,284,3
80,283,0
81,282,1
82,283,0
83,282,0
84,281,2
85,297,1
86,285,1
87,284,2
88,331,3
89,284,0
90,285,1
91,284,0
92,285,3
93,282,3
94,312,1
95,299,3
96,300,0
97,308,1
98,300,0
99,308,1
100,300,0
101,308,1
102,300,0
103,308,1
104,300,3
105,301,0
106,307,3
107,304,2
108,307,1
109,301,2
110,300,0
111,308,1
112,300,2
113,299,0
114,312,1
115,299,0
116,312,1
117,299,3
118,300,2
119,299,0
120,312,1
121,299,3
122,300,3
123,301,0
124,307,1
125,301,0
126,307,1
127,301,0
128,307,1
129,301,3
130,302,3
131,303,0
132,305,1
133,303,0
134,305,1
135,303,0
136,305,1
137,303,2
138,302,0
139,304,1
140,302,2
141,301,0
142,307,1
143,301,0
144,307,1
145,301,2
146,300,3
147,301,0
148,307,1
149,301,0
150,307,1
151,301,3
152,302,2
153,301,2
154,300,0
155,308,1
156,300,2
157,299,2
158,283,0
159,282,1
160,283,0
161,282,1
162,283,2
163,284,3
164,283,3
165,299,0
166,312,1
167,299,2
168,283,0
169,282,1
170,283,2
171,284,3
172,283,0
173,282,1
174,283,3
175,299,2
176,283,3
177,299,2
178,283,0
179,282,1
180,283,2
181,284,3
182,283,3
183,299,3
184,300,3
185,301,0
186,307,1
187,301,3
188,302,2
189,301,2
190,300,3
191,301,3
192,302,0
193,304,1
194,302,3
195,303,2
196,302,3
197,303,2
198,302,3
