,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,2
5,26,2
6,35,1
7,39,1
8,40,1
9,41,1
10,221,1
11,232,1
12,156,1
13,155,1
14,157,1
15,325,2
16,332,1
17,310,1
18,308,1
19,300,0
20,308,1
21,300,2
22,299,0
23,312,1
24,299,3
25,300,3
26,301,3
27,302,0
28,304,1
29,302,2
30,301,0
31,307,1
32,301,3
33,302,0
34,304,1
35,302,3
36,303,2
37,302,2
38,301,3
39,302,2
40,301,3
41,302,0
42,304,1
43,302,3
44,303,0
45,305,1
46,303,0
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,1
56,303,2
57,302,2
58,301,2
59,300,2
60,299,0
61,312,1
62,299,3
63,300,2
64,299,2
65,283,0
66,282,1
67,283,3
68,299,2
69,283,2
70,284,3
71,283,3
72,299,3
73,300,2
74,299,0
75,312,1
76,299,3
77,300,0
78,308,1
79,300,0
80,308,1
81,300,0
82,308,1
83,300,3
84,301,0
85,307,1
86,301,2
87,300,3
88,301,2
89,300,0
90,308,1
91,300,2
92,299,2
93,283,2
94,284,3
95,283,0
96,282,1
97,283,3
98,299,2
99,283,2
100,284,3
101,283,3
102,299,3
103,300,0
104,308,1
105,300,3
106,301,0
107,307,1
108,301,0
109,307,1
110,301,0
111,307,0
112,326,1
113,307,0
114,326,1
115,307,1
116,301,0
117,307,1
118,301,2
119,300,3
120,301,2
121,300,3
122,301,0
123,307,1
124,301,2
125,300,3
126,301,2
127,300,0
128,308,1
129,300,2
130,299,2
131,283,0
132,282,1
133,283,0
134,282,1
135,283,3
136,299,2
137,283,2
138,284,2
139,331,3
140,284,0
141,285,1
142,284,0
143,285,1
144,284,3
145,283,0
146,282,1
147,283,0
148,282,1
149,283,3
150,299,2
151,283,0
152,282,1
153,283,0
154,282,0
155,281,1
156,282,1
157,283,2
158,284,0
159,285,2
160,286,1
161,331,3
162,284,2
163,331,3
164,284,2
165,331,0
166,286,2
167,287,1
168,393,3
169,331,2
170,393,0
171,287,0
172,288,1
173,287,1
174,393,0
175,287,1
176,393,3
177,331,3
178,284,2
179,331,2
180,393,3
181,331,0
182,286,1
183,331,2
184,393,3
185,331,0
186,286,1
187,331,0
188,286,1
189,331,0
190,286,1
191,331,2
192,393,0
193,287,1
194,393,0
195,287,1
196,393,3
197,331,0
198,286,1
