,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,1
13,328,1
14,306,1
15,305,1
16,303,2
17,302,2
18,301,0
19,307,1
20,301,0
21,307,1
22,301,3
23,302,3
24,303,2
25,302,2
26,301,3
27,302,3
28,303,2
29,302,0
30,304,1
31,302,0
32,304,1
33,302,3
34,303,2
35,302,0
36,304,1
37,302,3
38,303,0
39,305,1
40,303,0
41,305,1
42,303,0
43,305,1
44,303,0
45,305,1
46,303,0
47,305,1
48,303,2
49,302,0
50,304,0
51,309,3
52,306,1
53,305,1
54,303,0
55,305,1
56,303,2
57,302,2
58,301,0
59,307,1
60,301,3
61,302,0
62,304,1
63,302,0
64,304,1
65,302,3
66,303,2
67,302,2
68,301,2
69,300,0
70,308,1
71,300,0
72,308,1
73,300,0
74,308,1
75,300,2
76,299,0
77,312,1
78,299,2
79,283,2
80,284,3
81,283,3
82,299,2
83,283,3
84,299,0
85,312,1
86,299,0
87,312,1
88,299,2
89,283,2
90,284,3
91,283,0
92,282,1
93,283,2
94,284,0
95,285,1
96,284,0
97,285,1
98,284,0
99,285,1
100,284,0
101,285,1
102,284,3
103,283,2
104,284,2
105,331,3
106,284,3
107,283,0
108,282,1
109,283,3
110,299,2
111,283,0
112,282,1
113,283,0
114,282,1
115,283,2
116,284,2
117,331,3
118,284,3
119,283,2
120,284,3
121,283,0
122,282,1
123,283,2
124,284,3
125,283,2
126,284,3
127,283,0
128,282,1
129,283,3
130,299,3
131,300,3
132,301,3
133,302,2
134,301,3
135,302,2
136,301,3
137,302,2
138,301,3
139,302,3
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,1
146,303,2
147,302,2
148,301,0
149,307,0
150,326,1
151,307,1
152,301,3
153,302,2
154,301,2
155,300,2
156,299,0
157,312,1
158,299,2
159,283,0
160,282,1
161,283,0
162,282,1
163,283,3
164,299,2
165,283,0
166,282,2
167,285,1
168,284,0
169,285,1
170,284,0
171,285,1
172,284,3
173,283,0
174,282,1
175,283,3
176,299,3
177,300,0
178,308,1
179,300,2
180,299,3
181,300,3
182,301,0
183,307,1
184,301,3
185,302,3
186,303,2
187,302,2
188,301,3
189,302,2
190,301,2
191,300,3
192,301,2
193,300,3
194,301,3
195,302,0
196,304,1
197,302,3
198,303,0
