,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,1
13,328,1
14,306,1
15,305,1
16,303,0
17,305,1
18,303,0
19,305,1
20,303,0
21,305,1
22,303,0
23,305,1
24,303,0
25,305,1
26,303,2
27,302,3
28,303,0
29,305,1
30,303,0
31,305,1
32,303,0
33,305,1
34,303,2
35,302,0
36,304,1
37,302,3
38,303,2
39,302,0
40,304,1
41,302,3
42,303,0
43,305,1
44,303,0
45,305,1
46,303,2
47,302,3
48,303,0
49,305,1
50,303,2
51,302,0
52,304,1
53,302,0
54,304,1
55,302,2
56,301,0
57,307,1
58,301,3
59,302,3
60,303,2
61,302,2
62,301,0
63,307,1
64,301,2
65,300,3
66,301,3
67,302,0
68,304,1
69,302,3
70,303,0
71,305,1
72,303,0
73,305,2
74,304,1
75,302,2
76,301,0
77,307,1
78,301,0
79,307,1
80,301,0
81,307,3
82,304,1
83,302,3
84,303,2
85,302,0
86,304,1
87,302,2
88,301,2
89,300,0
90,308,1
91,300,2
92,299,3
93,300,2
94,299,2
95,283,0
96,282,1
97,283,3
98,299,0
99,312,1
100,299,2
101,283,3
102,299,0
103,312,1
104,299,0
105,312,1
106,299,2
107,283,3
108,299,2
109,283,2
110,284,3
111,283,0
112,282,1
113,283,3
114,299,2
115,283,2
116,284,3
117,283,0
118,282,1
119,283,0
120,282,1
121,283,2
122,284,3
123,283,3
124,299,3
125,300,3
126,301,2
127,300,0
128,308,1
129,300,2
130,299,0
131,312,3
132,308,2
133,312,1
134,299,2
135,283,2
136,284,3
137,283,2
138,284,0
139,285,1
140,284,0
141,285,1
142,284,3
143,283,3
144,299,3
145,300,0
146,308,1
147,300,3
148,301,2
149,300,0
150,308,1
151,300,2
152,299,3
153,300,3
154,301,2
155,300,0
156,308,1
157,300,3
158,301,0
159,307,1
160,301,2
161,300,2
162,299,0
163,312,1
164,299,3
165,300,2
166,299,3
167,300,2
168,299,3
169,300,3
170,301,0
171,307,1
172,301,2
173,300,0
174,308,1
175,300,3
176,301,0
177,307,2
178,308,1
179,300,2
180,299,2
181,283,3
182,299,0
183,312,1
184,299,3
185,300,0
186,308,2
187,312,1
188,299,3
189,300,3
190,301,3
191,302,3
192,303,0
193,305,1
194,303,0
195,305,1
196,303,2
197,302,3
198,303,0
