,state,action
0,6,2
1,8,1
2,19,1
3,58,1
4,31,0
5,58,1
6,31,1
7,36,1
8,37,1
9,38,0
10,37,1
11,38,1
12,51,1
13,42,1
14,45,1
15,47,0
16,45,1
17,47,1
18,222,1
19,153,1
20,154,1
21,329,1
22,332,1
23,310,0
24,332,1
25,310,1
26,308,0
27,310,1
28,308,1
29,300,2
30,299,0
31,312,1
32,299,0
33,312,1
34,299,2
35,283,2
36,284,0
37,285,1
38,284,2
39,331,0
40,286,1
41,331,3
42,284,3
43,283,0
44,282,1
45,283,2
46,284,2
47,331,0
48,286,0
49,298,1
50,286,3
51,285,1
52,284,0
53,285,1
54,284,2
55,331,0
56,286,1
57,331,2
58,393,3
59,331,2
60,393,3
61,331,3
62,284,0
63,285,1
64,284,3
65,283,0
66,282,1
67,283,0
68,282,1
69,283,3
70,299,0
71,312,1
72,299,3
73,300,2
74,299,2
75,283,0
76,282,1
77,283,2
78,284,0
79,285,1
80,284,3
81,283,3
82,299,0
83,312,1
84,299,0
85,312,2
86,282,1
87,283,3
88,299,3
89,300,2
90,299,3
91,300,0
92,308,1
93,300,2
94,299,0
95,312,0
96,311,3
97,310,1
98,308,1
99,300,3
100,301,0
101,307,1
102,301,3
103,302,3
104,303,2
105,302,2
106,301,2
107,300,2
108,299,3
109,300,2
110,299,2
111,283,3
112,299,3
113,300,3
114,301,2
115,300,2
116,299,2
117,283,3
118,299,3
119,300,0
120,308,1
121,300,2
122,299,0
123,312,1
124,299,0
125,312,2
126,282,1
127,283,0
128,282,1
129,283,3
130,299,3
131,300,2
132,299,2
133,283,0
134,282,1
135,283,3
136,299,2
137,283,0
138,282,3
139,312,1
140,299,0
141,312,1
142,299,2
143,283,2
144,284,0
145,285,1
146,284,2
147,331,3
148,284,0
149,285,0
150,297,1
151,285,1
152,284,3
153,283,3
154,299,0
155,312,1
156,299,0
157,312,1
158,299,0
159,312,1
160,299,0
161,312,1
162,299,0
163,312,0
164,311,1
165,312,3
166,308,1
167,300,0
168,308,1
169,300,0
170,308,1
171,300,2
172,299,2
173,283,3
174,299,2
175,283,0
176,282,1
177,283,2
178,284,0
179,285,1
180,284,2
181,331,0
182,286,1
183,331,2
184,393,3
185,331,0
186,286,1
187,331,3
188,284,0
189,285,1
190,284,0
191,285,1
192,284,3
193,283,3
194,299,0
195,312,1
196,299,3
197,300,3
198,301,0
