,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,0
7,143,1
8,144,1
9,290,1
10,291,1
11,292,1
12,161,1
13,162,2
14,159,1
15,158,1
16,163,1
17,309,1
18,304,1
19,302,3
20,303,2
21,302,3
22,303,2
23,302,2
24,301,2
25,300,3
26,301,3
27,302,0
28,304,1
29,302,3
30,303,2
31,302,0
32,304,1
33,302,3
34,303,2
35,302,0
36,304,1
37,302,0
38,304,1
39,302,0
40,304,1
41,302,2
42,301,0
43,307,1
44,301,0
45,307,1
46,301,0
47,307,1
48,301,2
49,300,0
50,308,0
51,310,1
52,308,1
53,300,3
54,301,3
55,302,3
56,303,2
57,302,3
58,303,0
59,305,0
60,306,1
61,305,1
62,303,2
63,302,2
64,301,2
65,300,3
66,301,2
67,300,2
68,299,0
69,312,1
70,299,3
71,300,0
72,308,1
73,300,3
74,301,2
75,300,2
76,299,0
77,312,1
78,299,3
79,300,2
80,299,0
81,312,1
82,299,0
83,312,1
84,299,3
85,300,0
86,308,1
87,300,0
88,308,1
89,300,2
90,299,3
91,300,0
92,308,1
93,300,0
94,308,1
95,300,2
96,299,2
97,283,0
98,282,1
99,283,0
100,282,0
101,281,2
102,297,1
103,285,3
104,282,1
105,283,3
106,299,0
107,312,1
108,299,0
109,312,1
110,299,0
111,312,1
112,299,2
113,283,0
114,282,1
115,283,0
116,282,1
117,283,0
118,282,1
119,283,2
120,284,3
121,283,0
122,282,1
123,283,2
124,284,3
125,283,0
126,282,1
127,283,3
128,299,3
129,300,2
130,299,2
131,283,2
132,284,0
133,285,1
134,284,2
135,331,2
136,393,0
137,287,1
138,393,0
139,287,1
140,393,0
141,287,1
142,393,0
143,287,3
144,286,1
145,331,3
146,284,2
147,331,2
148,393,3
149,331,0
150,286,1
151,331,0
152,286,1
153,331,3
154,284,3
155,283,0
156,282,1
157,283,0
158,282,3
159,312,1
160,299,2
161,283,3
162,299,2
163,283,3
164,299,0
165,312,1
166,299,0
167,312,1
168,299,3
169,300,0
170,308,1
171,300,2
172,299,2
173,283,2
174,284,0
175,285,1
176,284,0
177,285,1
178,284,0
179,285,1
180,284,2
181,331,3
182,284,2
183,331,3
184,284,3
185,283,2
186,284,0
187,285,1
188,284,0
189,285,2
190,286,1
191,331,0
192,286,1
193,331,0
194,286,1
195,331,3
196,284,2
197,331,3
198,284,2
