,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,1
13,328,1
14,306,1
15,305,1
16,303,0
17,305,1
18,303,2
19,302,3
20,303,0
21,305,1
22,303,0
23,305,1
24,303,2
25,302,0
26,304,1
27,302,3
28,303,2
29,302,3
30,303,0
31,305,1
32,303,2
33,302,0
34,304,1
35,302,0
36,304,1
37,302,2
38,301,3
39,302,0
40,304,1
41,302,3
42,303,2
43,302,2
44,301,3
45,302,0
46,304,0
47,309,1
48,304,1
49,302,3
50,303,0
51,305,1
52,303,2
53,302,2
54,301,3
55,302,0
56,304,1
57,302,3
58,303,2
59,302,2
60,301,2
61,300,3
62,301,2
63,300,0
64,308,1
65,300,0
66,308,0
67,310,1
68,308,1
69,300,0
70,308,0
71,310,1
72,308,0
73,310,1
74,308,3
75,307,1
76,301,0
77,307,1
78,301,2
79,300,0
80,308,1
81,300,2
82,299,3
83,300,0
84,308,0
85,310,1
86,308,1
87,300,0
88,308,1
89,300,3
90,301,2
91,300,3
92,301,3
93,302,3
94,303,2
95,302,2
96,301,0
97,307,1
98,301,2
99,300,2
100,299,2
101,283,0
102,282,3
103,312,1
104,299,0
105,312,1
106,299,3
107,300,2
108,299,2
109,283,2
110,284,3
111,283,3
112,299,0
113,312,3
114,308,1
115,300,0
116,308,1
117,300,3
118,301,0
119,307,1
120,301,2
121,300,3
122,301,0
123,307,0
124,326,1
125,307,1
126,301,0
127,307,1
128,301,0
129,307,1
130,301,2
131,300,2
132,299,0
133,312,1
134,299,2
135,283,3
136,299,0
137,312,1
138,299,3
139,300,0
140,308,1
141,300,2
142,299,0
143,312,1
144,299,2
145,283,3
146,299,0
147,312,1
148,299,3
149,300,0
150,308,1
151,300,3
152,301,0
153,307,1
154,301,3
155,302,2
156,301,0
157,307,1
158,301,3
159,302,2
160,301,3
161,302,0
162,304,1
163,302,3
164,303,2
165,302,0
166,304,1
167,302,0
168,304,3
169,305,1
170,303,0
171,305,1
172,303,2
173,302,2
174,301,0
175,307,1
176,301,3
177,302,2
178,301,3
179,302,2
180,301,0
181,307,1
182,301,2
183,300,0
184,308,1
185,300,0
186,308,3
187,307,1
188,301,0
189,307,2
190,308,1
191,300,0
192,308,0
193,310,3
194,326,1
195,307,1
196,301,0
197,307,2
198,308,1
