,state,action
0,0,1
1,21,1
2,22,1
3,27,2
4,25,1
5,26,1
6,49,1
7,50,0
8,49,1
9,50,1
10,269,1
11,230,1
12,231,2
13,232,1
14,156,1
15,155,1
16,157,0
17,155,1
18,157,1
19,325,1
20,326,1
21,307,1
22,301,3
23,302,2
24,301,0
25,307,1
26,301,2
27,300,2
28,299,2
29,283,0
30,282,1
31,283,3
32,299,2
33,283,2
34,284,3
35,283,0
36,282,1
37,283,3
38,299,2
39,283,3
40,299,0
41,312,1
42,299,0
43,312,1
44,299,3
45,300,0
46,308,1
47,300,2
48,299,0
49,312,3
50,308,1
51,300,2
52,299,0
53,312,1
54,299,3
55,300,0
56,308,1
57,300,3
58,301,3
59,302,2
60,301,3
61,302,0
62,304,3
63,305,1
64,303,0
65,305,1
66,303,2
67,302,3
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,0
74,304,1
75,302,2
76,301,3
77,302,0
78,304,1
79,302,0
80,304,3
81,305,1
82,303,0
83,305,1
84,303,2
85,302,0
86,304,1
87,302,2
88,301,3
89,302,3
90,303,2
91,302,2
92,301,0
93,307,1
94,301,2
95,300,3
96,301,2
97,300,3
98,301,3
99,302,2
100,301,3
101,302,3
102,303,0
103,305,1
104,303,0
105,305,0
106,306,1
107,305,1
108,303,2
109,302,0
110,304,1
111,302,0
112,304,1
113,302,0
114,304,0
115,309,1
116,304,1
117,302,2
118,301,3
119,302,0
120,304,1
121,302,3
122,303,2
123,302,3
124,303,2
125,302,2
126,301,3
127,302,0
128,304,1
129,302,2
130,301,0
131,307,1
132,301,0
133,307,2
134,308,1
135,300,2
136,299,3
137,300,2
138,299,3
139,300,2
140,299,0
141,312,1
142,299,0
143,312,3
144,308,1
145,300,0
146,308,1
147,300,0
148,308,1
149,300,2
150,299,3
151,300,3
152,301,0
153,307,0
154,326,1
155,307,1
156,301,0
157,307,0
158,326,1
159,307,1
160,301,0
161,307,1
162,301,3
163,302,3
164,303,2
165,302,3
166,303,2
167,302,2
168,301,0
169,307,1
170,301,2
171,300,0
172,308,1
173,300,2
174,299,2
175,283,2
176,284,2
177,331,0
178,286,1
179,331,3
180,284,0
181,285,1
182,284,0
183,285,1
184,284,2
185,331,2
186,393,2
187,380,0
188,379,1
189,380,0
190,379,3
191,287,1
192,393,2
193,380,2
194,381,2
195,382,3
196,381,3
197,380,0
198,379,1
