,state,action
0,6,1
1,5,1
2,3,1
3,28,1
4,30,1
5,34,1
6,35,1
7,39,1
8,40,1
9,41,2
10,45,3
11,41,1
12,221,1
13,232,1
14,156,1
15,155,1
16,157,1
17,325,3
18,163,1
19,309,1
20,304,1
21,302,0
22,304,1
23,302,3
24,303,0
25,305,1
26,303,2
27,302,2
28,301,3
29,302,2
30,301,3
31,302,0
32,304,1
33,302,3
34,303,2
35,302,0
36,304,1
37,302,3
38,303,0
39,305,0
40,306,2
41,309,1
42,304,0
43,309,1
44,304,3
45,305,1
46,303,2
47,302,3
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,2
55,302,0
56,304,1
57,302,0
58,304,1
59,302,0
60,304,1
61,302,2
62,301,0
63,307,1
64,301,0
65,307,1
66,301,3
67,302,0
68,304,1
69,302,2
70,301,2
71,300,0
72,308,1
73,300,2
74,299,3
75,300,0
76,308,1
77,300,0
78,308,1
79,300,3
80,301,3
81,302,0
82,304,1
83,302,2
84,301,2
85,300,3
86,301,0
87,307,1
88,301,2
89,300,2
90,299,2
91,283,0
92,282,1
93,283,3
94,299,0
95,312,1
96,299,2
97,283,3
98,299,2
99,283,3
100,299,0
101,312,1
102,299,2
103,283,0
104,282,1
105,283,3
106,299,0
107,312,1
108,299,3
109,300,0
110,308,1
111,300,2
112,299,2
113,283,3
114,299,0
115,312,1
116,299,0
117,312,1
118,299,0
119,312,2
120,282,1
121,283,3
122,299,2
123,283,0
124,282,1
125,283,3
126,299,0
127,312,3
128,308,3
129,307,1
130,301,0
131,307,1
132,301,0
133,307,3
134,304,1
135,302,2
136,301,2
137,300,3
138,301,2
139,300,3
140,301,3
141,302,3
142,303,0
143,305,1
144,303,0
145,305,1
146,303,2
147,302,3
148,303,2
149,302,2
150,301,0
151,307,1
152,301,0
153,307,1
154,301,3
155,302,3
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,1
166,303,2
167,302,0
168,304,1
169,302,3
170,303,2
171,302,2
172,301,0
173,307,1
174,301,2
175,300,0
176,308,1
177,300,3
178,301,2
179,300,2
180,299,0
181,312,1
182,299,3
183,300,0
184,308,1
185,300,2
186,299,2
187,283,0
188,282,2
189,285,1
190,284,3
191,283,0
192,282,1
193,283,0
194,282,2
195,285,2
196,286,1
197,331,2
198,393,2
