,state,action
0,16,1
1,6,2
2,8,1
3,19,1
4,58,1
5,31,1
6,36,3
7,30,1
8,34,1
9,35,1
10,39,1
11,40,1
12,41,1
13,221,1
14,232,1
15,156,1
16,155,3
17,159,1
18,158,1
19,163,1
20,309,1
21,304,1
22,302,3
23,303,2
24,302,3
25,303,2
26,302,0
27,304,1
28,302,3
29,303,0
30,305,1
31,303,0
32,305,0
33,306,1
34,305,2
35,304,3
36,305,1
37,303,2
38,302,2
39,301,0
40,307,1
41,301,2
42,300,3
43,301,0
44,307,3
45,304,1
46,302,2
47,301,3
48,302,0
49,304,2
50,307,1
51,301,2
52,300,3
53,301,0
54,307,1
55,301,0
56,307,1
57,301,0
58,307,1
59,301,3
60,302,3
61,303,2
62,302,0
63,304,1
64,302,2
65,301,3
66,302,3
67,303,0
68,305,1
69,303,2
70,302,3
71,303,2
72,302,2
73,301,3
74,302,0
75,304,0
76,309,1
77,304,1
78,302,2
79,301,3
80,302,3
81,303,2
82,302,0
83,304,1
84,302,3
85,303,0
86,305,1
87,303,2
88,302,2
89,301,0
90,307,1
91,301,3
92,302,2
93,301,2
94,300,2
95,299,0
96,312,1
97,299,3
98,300,0
99,308,1
100,300,3
101,301,2
102,300,2
103,299,3
104,300,2
105,299,0
106,312,1
107,299,0
108,312,1
109,299,3
110,300,2
111,299,3
112,300,2
113,299,3
114,300,3
115,301,3
116,302,3
117,303,0
118,305,1
119,303,0
120,305,1
121,303,2
122,302,0
123,304,1
124,302,2
125,301,3
126,302,0
127,304,0
128,309,1
129,304,2
130,307,1
131,301,2
132,300,2
133,299,0
134,312,1
135,299,2
136,283,0
137,282,2
138,285,1
139,284,0
140,285,1
141,284,0
142,285,1
143,284,3
144,283,2
145,284,3
146,283,0
147,282,3
148,312,2
149,282,2
150,285,1
151,284,0
152,285,1
153,284,2
154,331,0
155,286,1
156,331,0
157,286,1
158,331,3
159,284,3
160,283,0
161,282,3
162,312,3
163,308,1
164,300,2
165,299,3
166,300,0
167,308,1
168,300,3
169,301,0
170,307,3
171,304,0
172,309,1
173,304,1
174,302,3
175,303,2
176,302,2
177,301,0
178,307,1
179,301,2
180,300,3
181,301,0
182,307,1
183,301,2
184,300,0
185,308,0
186,310,1
187,308,1
188,300,0
189,308,1
190,300,2
191,299,0
192,312,1
193,299,0
194,312,1
195,299,0
196,312,2
197,282,3
198,312,1
