,state,action
0,0,0
1,1,1
2,0,1
3,21,1
4,22,1
5,27,1
6,29,1
7,143,1
8,144,1
9,290,1
10,291,1
11,292,1
12,161,1
13,162,1
14,327,1
15,328,1
16,306,0
17,328,1
18,306,1
19,305,1
20,303,2
21,302,0
22,304,1
23,302,0
24,304,1
25,302,0
26,304,1
27,302,3
28,303,0
29,305,0
30,306,1
31,305,0
32,306,0
33,328,1
34,306,1
35,305,1
36,303,2
37,302,2
38,301,0
39,307,1
40,301,3
41,302,0
42,304,1
43,302,2
44,301,2
45,300,2
46,299,0
47,312,1
48,299,3
49,300,0
50,308,1
51,300,0
52,308,1
53,300,3
54,301,2
55,300,0
56,308,1
57,300,2
58,299,0
59,312,1
60,299,3
61,300,2
62,299,3
63,300,3
64,301,3
65,302,3
66,303,2
67,302,0
68,304,1
69,302,2
70,301,3
71,302,0
72,304,1
73,302,0
74,304,1
75,302,3
76,303,2
77,302,0
78,304,1
79,302,3
80,303,0
81,305,1
82,303,2
83,302,0
84,304,1
85,302,3
86,303,2
87,302,3
88,303,2
89,302,3
90,303,0
91,305,0
92,306,1
93,305,1
94,303,2
95,302,0
96,304,1
97,302,0
98,304,1
99,302,0
100,304,3
101,305,1
102,303,2
103,302,2
104,301,3
105,302,3
106,303,0
107,305,1
108,303,0
109,305,1
110,303,2
111,302,0
112,304,1
113,302,0
114,304,1
115,302,0
116,304,1
117,302,0
118,304,0
119,309,2
120,326,1
121,307,1
122,301,2
123,300,3
124,301,3
125,302,2
126,301,0
127,307,1
128,301,0
129,307,1
130,301,2
131,300,0
132,308,1
133,300,2
134,299,3
135,300,0
136,308,1
137,300,2
138,299,0
139,312,2
140,282,1
141,283,0
142,282,1
143,283,0
144,282,1
145,283,0
146,282,1
147,283,3
148,299,0
149,312,1
150,299,3
151,300,3
152,301,3
153,302,3
154,303,2
155,302,3
156,303,0
157,305,2
158,304,1
159,302,3
160,303,0
161,305,0
162,306,1
163,305,1
164,303,0
165,305,1
166,303,0
167,305,1
168,303,2
169,302,3
170,303,2
171,302,2
172,301,0
173,307,1
174,301,0
175,307,1
176,301,0
177,307,1
178,301,2
179,300,0
180,308,1
181,300,0
182,308,1
183,300,0
184,308,1
185,300,0
186,308,1
187,300,2
188,299,2
189,283,2
190,284,0
191,285,0
192,297,1
193,285,0
194,297,1
195,285,1
196,284,2
197,331,3
198,284,3
