,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,1
10,161,1
11,162,1
12,327,1
13,328,1
14,306,1
15,305,1
16,303,0
17,305,1
18,303,0
19,305,1
20,303,0
21,305,1
22,303,2
23,302,0
24,304,1
25,302,3
26,303,0
27,305,1
28,303,0
29,305,1
30,303,0
31,305,1
32,303,0
33,305,1
34,303,2
35,302,0
36,304,1
37,302,2
38,301,3
39,302,0
40,304,3
41,305,1
42,303,0
43,305,1
44,303,0
45,305,1
46,303,2
47,302,0
48,304,1
49,302,3
50,303,2
51,302,3
52,303,0
53,305,1
54,303,2
55,302,0
56,304,1
57,302,3
58,303,0
59,305,1
60,303,2
61,302,3
62,303,2
63,302,0
64,304,1
65,302,3
66,303,0
67,305,1
68,303,2
69,302,2
70,301,3
71,302,2
72,301,2
73,300,2
74,299,3
75,300,3
76,301,3
77,302,2
78,301,2
79,300,0
80,308,1
81,300,0
82,308,2
83,312,2
84,282,1
85,283,0
86,282,1
87,283,0
88,282,1
89,283,3
90,299,0
91,312,1
92,299,2
93,283,0
94,282,2
95,285,1
96,284,3
97,283,0
98,282,1
99,283,3
100,299,0
101,312,1
102,299,2
103,283,2
104,284,2
105,331,2
106,393,2
107,380,3
108,393,2
109,380,0
110,379,1
111,380,3
112,393,0
113,287,1
114,393,3
115,331,3
116,284,3
117,283,2
118,284,2
119,331,3
120,284,2
121,331,0
122,286,1
123,331,0
124,286,1
125,331,2
126,393,0
127,287,1
128,393,3
129,331,0
130,286,2
131,287,1
132,393,3
133,331,0
134,286,1
135,331,2
136,393,3
137,331,3
138,284,0
139,285,1
140,284,2
141,331,2
142,393,2
143,380,3
144,393,2
145,380,3
146,393,3
147,331,3
148,284,0
149,285,1
150,284,2
151,331,0
152,286,1
153,331,0
154,286,2
155,287,1
156,393,0
157,287,1
158,393,3
159,331,0
160,286,1
161,331,3
162,284,0
163,285,1
164,284,3
165,283,2
166,284,0
167,285,1
168,284,2
169,331,2
170,393,0
171,287,3
172,286,1
173,331,2
174,393,0
175,287,1
176,393,2
177,380,3
178,393,2
179,380,3
180,393,2
181,380,3
182,393,2
183,380,0
184,379,1
185,380,0
186,379,1
187,380,2
188,381,0
189,394,1
190,381,2
191,382,2
192,383,0
193,386,1
194,383,3
195,382,0
196,395,1
197,382,2
198,383,2
