,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,2
8,74,2
9,73,1
10,72,0
11,73,1
12,72,2
13,259,2
14,254,0
15,253,3
16,252,2
17,253,1
18,254,3
19,259,0
20,252,2
21,253,2
22,257,3
23,253,2
24,257,2
25,324,2
26,322,1
27,189,2
28,190,0
29,317,2
30,318,1
31,320,2
32,321,0
33,319,1
34,321,0
35,319,1
36,321,0
37,319,1
38,321,0
39,319,1
40,321,0
41,319,3
42,318,1
43,320,2
44,321,0
45,319,3
46,318,1
47,320,1
48,261,2
49,323,0
50,321,0
51,319,1
52,321,1
53,323,3
54,261,0
55,320,2
56,321,1
57,323,0
58,321,1
59,323,0
60,321,0
61,319,1
62,321,0
63,319,1
64,321,0
65,319,1
66,321,0
67,319,1
68,321,0
69,319,1
70,321,3
71,320,2
72,321,1
73,323,0
74,321,0
75,319,1
76,321,0
77,319,1
78,321,0
79,319,3
80,318,2
81,319,1
82,321,0
83,319,1
84,321,3
85,320,0
86,318,2
87,319,1
88,321,0
89,319,1
90,321,0
91,319,3
92,318,1
93,320,3
94,190,2
95,320,1
96,261,0
97,320,2
98,321,0
99,319,1
100,321,0
101,319,3
102,318,1
103,320,0
104,318,2
105,319,1
106,321,0
107,319,1
108,321,0
109,319,3
110,318,2
111,319,1
112,321,1
113,323,0
114,321,0
115,319,1
116,321,3
117,320,0
118,318,2
119,319,1
120,321,3
121,320,0
122,318,1
123,320,3
124,190,2
125,320,0
126,318,1
127,320,0
128,318,1
129,320,0
130,318,3
131,317,2
132,318,1
133,320,0
134,318,1
135,320,0
136,318,1
137,320,2
138,321,0
139,319,3
140,318,1
141,320,1
142,261,0
143,320,0
144,318,2
145,319,3
146,318,1
147,320,3
148,190,2
149,320,0
150,318,2
151,319,1
152,321,1
153,323,0
154,321,0
155,319,3
156,318,2
157,319,1
158,321,0
159,319,1
160,321,0
161,319,1
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,3
168,318,3
169,317,2
170,318,2
171,319,1
172,321,0
173,319,1
174,321,0
175,319,1
176,321,0
177,319,3
178,318,2
179,319,1
180,321,0
181,319,1
182,321,0
183,319,1
184,321,0
185,319,1
186,321,0
187,319,3
188,318,2
189,319,1
190,321,0
191,319,1
192,321,0
193,319,1
194,321,1
195,323,1
196,342,3
197,262,3
198,193,0
