,state,action
0,18,2
1,17,3
2,18,2
3,17,1
4,7,2
5,6,0
6,16,2
7,12,2
8,11,2
9,13,3
10,11,2
11,13,2
12,52,2
13,79,2
14,78,3
15,79,1
16,172,2
17,80,0
18,78,2
19,77,2
20,74,2
21,73,1
22,72,0
23,73,2
24,252,2
25,253,2
26,257,2
27,324,2
28,322,2
29,317,1
30,190,2
31,320,2
32,321,1
33,323,0
34,321,0
35,319,3
36,318,2
37,319,3
38,318,1
39,320,2
40,321,0
41,319,3
42,318,2
43,319,1
44,321,0
45,319,1
46,321,0
47,319,3
48,318,3
49,317,2
50,318,1
51,320,2
52,321,0
53,319,1
54,321,0
55,319,1
56,321,3
57,320,0
58,318,2
59,319,1
60,321,1
61,323,0
62,321,0
63,319,1
64,321,0
65,319,3
66,318,2
67,319,1
68,321,3
69,320,1
70,261,0
71,320,2
72,321,0
73,319,1
74,321,1
75,323,0
76,321,0
77,319,1
78,321,1
79,323,0
80,321,3
81,320,3
82,190,1
83,191,0
84,190,2
85,320,0
86,318,1
87,320,2
88,321,0
89,319,1
90,321,0
91,319,3
92,318,2
93,319,1
94,321,1
95,323,1
96,342,0
97,323,0
98,321,0
99,319,1
100,321,1
101,323,1
102,342,3
103,262,1
104,263,0
105,262,3
106,193,3
107,187,2
108,193,0
109,191,3
110,188,0
111,189,0
112,322,2
113,317,1
114,190,0
115,317,1
116,190,2
117,320,0
118,318,2
119,319,3
120,318,2
121,319,3
122,318,3
123,317,1
124,190,0
125,317,2
126,318,1
127,320,2
128,321,0
129,319,1
130,321,0
131,319,3
132,318,2
133,319,1
134,321,0
135,319,1
136,321,0
137,319,1
138,321,0
139,319,1
140,321,3
141,320,2
142,321,0
143,319,1
144,321,0
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,1
152,321,0
153,319,1
154,321,0
155,319,3
156,318,1
157,320,0
158,318,3
159,317,1
160,190,0
161,317,2
162,318,3
163,317,1
164,190,0
165,317,1
166,190,0
167,317,2
168,318,1
169,320,1
170,261,3
171,191,0
172,190,1
173,191,0
174,190,2
175,320,0
176,318,2
177,319,1
178,321,0
179,319,1
180,321,0
181,319,3
182,318,2
183,319,1
184,321,1
185,323,0
186,321,0
187,319,1
188,321,0
189,319,1
190,321,1
191,323,1
192,342,0
193,323,0
194,321,1
195,323,0
196,321,0
197,319,1
198,321,1
